date_t,date_th,horizon,ar_order_change,ar_order_baseline,p_t,p_change_th,p_baseline_th,p_rw_th,p_realized_th,z_th,error_change,error_baseline,error_rw,brier_change,brier_baseline,brier_rw,logloss_change,logloss_baseline,logloss_rw
2024-10-21,2024-10-22,1,5,5,0.0205638358138655,0.021201637116624886,0.0358155162121792,0.0205638358138655,0.0212208683111131,0,-1.9231194488215225e-05,0.014594647901066102,-0.0006570324972476026,0.000449509416425046,0.0012827512015448714,0.0004228713433796173,0.021429619990238794,0.03647262945723037,0.020778215557832005
2024-10-22,2024-10-23,1,5,5,0.0212208683111131,0.02358880876200204,0.030133424895952172,0.0212208683111131,0.0080952031944358,0,0.015493605567566241,0.022038221701516373,0.013125665116677301,0.0005564318988103042,0.0009080232959599902,0.0004503252518776042,0.023871478794074676,0.03059676838490129,0.02144926794240636
2024-10-23,2024-10-24,1,5,5,0.0080952031944358,0.015830275123783773,0.027682872534515995,0.0080952031944358,0.0148295095424566,0,0.0010007655813271728,0.012853362992059395,-0.0067343063480208,0.00025059761049468733,0.00076634143176226,6.553231475920357e-05,0.015956912173346115,0.02807326490926748,0.00812814726490457
2024-10-24,2024-10-25,1,5,5,0.0148295095424566,0.017407905816170792,0.030629424305443617,0.0148295095424566,0.0056702850926406,0,0.011737620723530191,0.024959139212803017,0.009159224449816001,0.0003030351849046729,0.0009381616332829003,0.00021991435326981136,0.017561205093279526,0.03110830914215524,0.014940566028905694
2024-10-25,2024-10-28,1,5,5,0.0056702850926406,0.01507019378857196,0.020830000136118066,0.0056702850926406,0.1068930282479574,0,-0.09182283445938544,-0.08606302811183934,-0.1012227431553168,0.00022711074082511288,0.00043388890567067865,3.215213303182222e-05,0.015184903078871836,0.021050005087321334,0.005686422189361169
2024-10-28,2024-10-29,1,5,5,0.1068930282479574,0.019788326830414416,0.030830294470648865,0.1068930282479574,0.0037972358831494,0,0.015991090947265016,0.027033058587499464,0.10309579236480801,0.00039157787874729904,0.0009505070571469219,0.01142611948801862,0.01998673761046627,0.03131554772045025,0.11304891608377451
2024-10-29,2024-10-30,1,5,5,0.0037972358831494,0.012892853577004985,0.021558599089413488,0.0037972358831494,0.0063035760752471,0,0.0065892775017578845,0.015255023014166388,-0.0025063401920977003,0.00016622567335809022,0.00046477319469806006,1.4419000352277403e-05,0.01297668776787257,0.021794380591724265,0.00380446368624267
2024-10-30,2024-10-31,1,5,5,0.0063035760752471,0.010785315416328841,0.019980618955111672,0.0063035760752471,0.1319407610252303,0,-0.12115544560890147,-0.11196014207011863,-0.12563718494998322,0.00011632302862970057,0.00039922513382936785,3.9735071336427635e-05,0.01084389853637556,0.020182930936656743,0.00632352749865034
2024-10-31,2024-11-01,1,5,5,0.1319407610252303,0.019818520875752685,0.032287774805905715,0.1319407610252303,0.0038534031827397,0,0.015965117693012985,0.028434371623166015,0.12808735784249062,0.00039277376970264495,0.0010425004019168798,0.017408364419916934,0.020017541681889673,0.03282052392703419,0.1414953189837676
2024-11-01,2024-11-04,1,5,5,0.0038534031827397,0.013915629009559241,0.026326666331375804,0.0038534031827397,0.0230956960676779,0,-0.00918006705811866,0.0032309702636979035,-0.0192422928849382,0.0001936447307316867,0.0006930933601235963,1.484871608874845e-05,0.014013359084493618,0.02667941797137388,0.0038608466687722943
2024-11-04,2024-11-05,1,5,5,0.0230956960676779,0.017783404459332353,0.022833716235371608,0.0230956960676779,0.004427065071771,0,0.013356339387561353,0.01840665116360061,0.0186686309959069,0.0003162494741642018,0.000521378597117473,0.0005334111768505525,0.017943429225020062,0.023098443095316806,0.0233665806288588
2024-11-05,2024-11-06,1,5,5,0.004427065071771,0.010112336274529315,0.021118520516940013,0.004427065071771,0.8946426798580643,1,-0.884530343583535,-0.8735241593411244,-0.8902156147862933,0.9798775867958704,0.9582089508749445,0.9911654687616076,4.593999187133605,3.857604873879031,5.420018426498732
2024-11-06,2024-11-07,1,5,5,0.8946426798580643,0.0520006338228024,0.07696428476828467,0.8946426798580643,0.0337117434657183,0,0.0182888903570841,0.043252541302566366,0.8609309363923461,0.002704065917973181,0.005923501129893615,0.800385524623619,0.053401445316792764,0.08008735050232105,2.250397657121773
2024-11-07,2024-11-08,1,5,5,0.0337117434657183,0.05259669330588311,0.05671279890527181,0.0337117434657183,0.0101653502011477,0,0.04243134310473541,0.04654744870412411,0.0235463932645706,0.0027664121467131293,0.0032163415596697994,0.0011364816474984005,0.054030398215573844,0.05838448164192564,0.034293087073301975
2024-11-08,2024-11-12,1,5,5,0.0101653502011477,0.033763116971611676,0.05235298208677304,0.0101653502011477,0.0119343061719925,0,0.021828810799619174,0.04041867591478054,-0.0017689559708448013,0.0011399480676387323,0.0027408347333779787,0.00010333434471197358,0.03434625430497606,0.0537731900377339,0.010217370208162293
2024-11-12,2024-11-13,1,5,5,0.0119343061719925,0.034141845720872525,0.04588728809227201,0.0119343061719925,0.0034784332858922,0,0.030663412434980324,0.042408854806379806,0.0084558728861003,0.0011656656292278616,0.0021056432084631685,0.0001424276638068583,0.03473829377177094,0.04697346785881387,0.012006091715993756
2024-11-13,2024-11-14,1,5,5,0.0034784332858922,0.023285320251795184,0.04017689867369253,0.0034784332858922,0.0064276743898418,0,0.016857645861953385,0.03374922428385073,-0.0029492411039496,0.0005422061392286629,0.0016141831870361565,1.2099498124402809e-05,0.023560706695708877,0.04100628095171957,0.0034844971007549604
2024-11-14,2024-11-15,1,5,5,0.0064276743898418,0.021742333319083186,0.01751064842360288,0.0064276743898418,0.0158032299492531,0,0.005939103369830084,0.001707418474349777,-0.009375555559411303,0.0004727290581581149,0.000306622808215026,4.1314998061828155e-05,0.021982180783642207,0.01766577338763428,0.006448420837596122
2024-11-15,2024-11-18,1,5,5,0.0158032299492531,0.010293175298740876,0.017207430010108257,0.0158032299492531,0.0598134275224732,0,-0.049520252223732325,-0.04260599751236494,-0.0440101975732201,0.00010594945773060931,0.0002960956475527743,0.00024974207682897017,0.01034651637601722,0.01735719840653548,0.015929432357364614
2024-11-18,2024-11-19,1,5,5,0.0598134275224732,0.013303137188264983,0.024225912445640246,0.0598134275224732,0.0051375642763339,0,0.008165572911931082,0.019088348169306345,0.0546758632461393,0.00017697345904979877,0.000586894833823827,0.003577646111986154,0.013392416599356959,0.024524187031533473,0.06167694205383537
2024-11-19,2024-11-20,1,5,5,0.0051375642763339,0.010609656734033275,0.019391484004515493,0.0051375642763339,0.0050091361624306,0,0.005600520571602675,0.014382347842084892,0.00012842811390329986,0.00011256481601401763,0.0003760296518973802,2.639456669346227e-05,0.010666340428228997,0.019581965328428375,0.0051508069358288545
2024-11-20,2024-11-21,1,5,5,0.0050091361624306,0.00900166059941861,0.01889094502235005,0.0050091361624306,0.0036767198402135,0,0.0053249407592051105,0.015214225182136552,0.0013324163222171001,8.102989354712541e-05,0.0003568678038374522,2.509144509376996e-05,0.009042420334096557,0.0190716584418163,0.0050217239384943374
2024-11-21,2024-11-22,1,5,5,0.0036767198402135,0.00832119611739816,0.016927330397279904,0.0036767198402135,0.0027458179556409,0,0.00557537816175726,0.014181512441639003,0.0009309018845726001,6.924230482420221e-05,0.00028653451437867623,1.3518268783419585e-05,0.008356010536068688,0.017072235216706803,0.003683495588054863
2024-11-22,2024-11-25,1,5,5,0.0027458179556409,0.006934844318876672,0.013253637493971147,0.0027458179556409,0.558479417176407,1,-0.5515445728575303,-0.5452257796824359,-0.5557335992207662,0.9861784034279737,0.9736683839188793,0.9945159036049638,4.971196674079187,4.323483236378901,5.897676268210875
2024-11-25,2024-11-26,1,5,5,0.558479417176407,0.020173940404212783,0.028655954693795543,0.558479417176407,0.0032448667407782,0,0.01692907366343458,0.025411087953017344,0.5552345504356289,0.000406987871432729,0.0008211637394128628,0.31189925940969926,0.020380213279150985,0.029074552843821596,0.817530639812822
2024-11-26,2024-11-27,1,5,5,0.0032448667407782,0.010643804029925126,0.02167142867120814,0.0032448667407782,0.0234973119383806,0,-0.012853507908455472,-0.0018258832671724581,-0.0202524451976024,0.00011329056422745036,0.00046965082065126223,1.0529160165408538e-05,0.010700854495814914,0.021909702866207685,0.0032501427372227
2024-11-27,2024-11-29,1,5,5,0.0234973119383806,0.014334367891280148,0.02604235482103826,0.0234973119383806,0.0061518504022885,0,0.008182517488991648,0.01989050441874976,0.0173454615360921,0.00020547410284256327,0.0006782042446248546,0.0005521236683295634,0.014438097400566056,0.0263874617276656,0.023777775917917854
2024-11-29,2024-12-02,1,5,5,0.0061518504022885,0.012855317398770646,0.025728227617151034,0.0061518504022885,0.0078304906283193,0,0.005024826770451346,0.017897736988831736,-0.0016786402260308003,0.0001652591854231353,0.0006619416963199332,3.784526337213718e-05,0.012938662043203599,0.026064987173305843,0.00617085099994475
2024-12-02,2024-12-03,1,5,5,0.0078304906283193,0.014421967531620733,0.028653266997596284,0.0078304906283193,0.0107160598015048,0,0.0037059077301159326,0.017937207196091483,-0.0028855691731855,0.0002079931474831226,0.0008210097096355404,6.131658348019639e-05,0.014526974937090197,0.029071785860800645,0.007861309912227804
2024-12-03,2024-12-04,1,5,5,0.0107160598015048,0.015980370841586485,0.016695474159215525,0.0107160598015048,0.0040026541743836,0,0.011977716667202886,0.012692819984831925,0.0067134056271212,0.0002553722522346276,0.0002787388574010333,0.00011483393766942709,0.016109433797127846,0.01683641450064473,0.010773890284679169
2024-12-04,2024-12-05,1,5,5,0.0040026541743836,0.0072028724729138495,0.016143840521154095,0.0040026541743836,0.0028877461028338,0,0.004315126370080049,0.013256094418320295,0.0011149080715498,5.188137186106007e-05,0.00026062358677245693,1.6021240439710457e-05,0.007228938400632955,0.016275572006548996,0.004010686234807981
2024-12-05,2024-12-06,1,5,5,0.0028877461028338,0.006481998800453494,0.011915029847131716,0.0028877461028338,0.0056285588233293,0,0.0008534399771241942,0.006286471023802416,-0.0027408127204955,4.201630844908054e-05,0.00014196793625803963,8.3390775544318e-06,0.006503098181541989,0.01198658275322808,0.0028919236860825872
2024-12-06,2024-12-09,1,5,5,0.0056285588233293,0.005476946536613713,0.012117101178796686,0.0056285588233293,0.0283632513692213,0,-0.022886304832607583,-0.016246150190424614,-0.022734692545892,2.999694336492495e-05,0.00014682414097719602,3.1680674427678115e-05,0.0054919999981254885,0.012191111719050173,0.0056444588514411665
2024-12-09,2024-12-10,1,5,5,0.0283632513692213,0.00786930129840331,0.016143016377476407,0.0283632513692213,0.0050193818110314,0,0.0028499194873719096,0.011123634566445008,0.0233438695581899,6.192590292505202e-05,0.0002605969777634715,0.0008044740282336339,0.007900427652508321,0.01627473434006226,0.028773259771134704
2024-12-10,2024-12-11,1,5,5,0.0050193818110314,0.0068839793411850925,0.013810484826895293,0.0050193818110314,0.0259203821906437,0,-0.01903640284945861,-0.012109897363748408,-0.020901000379612303,4.738917156986314e-05,0.0001907294911539051,2.5194193764912857e-05,0.006907783233539235,0.013906736790803894,0.0050320212203332874
2024-12-11,2024-12-12,1,5,5,0.0259203821906437,0.008829502521720217,0.01856994049594972,0.0259203821906437,0.0245409916512914,0,-0.015711489129571182,-0.005971051155341682,0.0013793905393523,7.796011478106367e-05,0.0003448426900231133,0.0006718662129090392,0.008868713559044629,0.01874452658809246,0.026262235549633698
2024-12-12,2024-12-13,1,5,5,0.0245409916512914,0.011850361168705777,0.02481710092519401,0.0245409916512914,0.0055690483474869,0,0.006281312821218877,0.01924805257770711,0.0189719433038045,0.00014043105982876976,0.0006158884983312653,0.0006022602712287543,0.011921136395639756,0.025130236782194875,0.024847140971840573
2024-12-13,2024-12-16,1,5,5,0.0055690483474869,0.01184633103425042,0.022576821126430658,0.0055690483474869,0.0033328381857977,0,0.00851349284845272,0.019243982940632957,0.0022362101616892004,0.00014033555897304464,0.0005097128521748457,3.101429949664658e-05,0.011917057938209174,0.022835579598576804,0.005584613312161107
2024-12-16,2024-12-17,1,5,5,0.0033328381857977,0.009747424939613098,0.016091758188189465,0.0033328381857977,0.0041167371319293,0,0.005630687807683799,0.011975021056260166,-0.0007838989461315996,9.501229295339142e-05,0.0002589446815871627,1.1107810372711305e-05,0.009795242069064543,0.016222636469202432,0.003338404462090541
2024-12-17,2024-12-18,1,5,5,0.0041167371319293,0.007304121201380592,0.015483253445587488,0.0041167371319293,0.9132767768660124,1,-0.9059726556646318,-0.8977935234204248,-0.9091600397340831,0.9854451077837633,0.9692732242460852,0.9917834732607549,4.919316541990811,4.1679962619997815,5.49269438765491
2024-12-18,2024-12-19,1,5,5,0.9132767768660124,0.03835693569756698,0.05312683046944406,0.9132767768660124,0.0573792906566639,0,-0.019022354959096925,-0.004252460187219843,0.8558974862093485,0.001471254516107288,0.0028224601157290498,0.8340744711627722,0.039111932195613826,0.05459012345532155,2.4450335748460157
2024-12-19,2024-12-20,1,5,5,0.0573792906566639,0.03852064329101341,0.05277423355052989,0.0573792906566639,0.0078783522643853,0,0.030642291026628108,0.04489588128614459,0.04950093839227861,0.0014838399595534964,0.0027851197268458747,0.0032923829962619175,0.03928218406523309,0.05421781246745362,0.0590912942868598
2024-12-20,2024-12-23,1,5,5,0.0078783522643853,0.028393274773033526,0.04351068513888268,0.0078783522643853,0.0039658322695296,0,0.024427442503503927,0.03954485286935308,0.0039125199948557,0.000806178052336982,0.0018931797212549863,6.206843440174498e-05,0.02880416007181085,0.044485661245128386,0.007909550449816062
2024-12-23,2024-12-24,1,5,5,0.0039658322695296,0.02229710169054682,0.03891169955714065,0.0039658322695296,0.0045683358645226,0,0.017728765826024222,0.03434336369261805,-0.0006025035949930001,0.0004971607437985859,0.0015141203624251796,1.5727825590042298e-05,0.022549440058976942,0.039688990317346566,0.003973717035668706
2024-12-24,2024-12-26,1,5,5,0.0045683358645226,0.02193470993658967,0.03848205892312106,0.0045683358645226,0.0023020813162248,0,0.01963262862036487,0.03617997760689626,0.0022662545482978,0.0004811315000023256,0.001480868858962561,2.086969257108345e-05,0.022178852419542983,0.03924205466105556,0.004578802600015361
2024-12-26,2024-12-27,1,5,5,0.0023020813162248,0.01637629655508631,0.013435491072739494,0.0023020813162248,0.0049169361262313,0,0.011459360428855009,0.008518554946508194,-0.0026148548100065,0.0002681830888601317,0.00018051242036566263,5.299578386511307e-06,0.016511870267481008,0.01352656394199333,0.00230473517913917
2024-12-27,2024-12-30,1,5,5,0.0049169361262313,0.006044335537044382,0.010279112829829618,0.0049169361262313,0.0547388479580539,0,-0.04869451242100952,-0.04445973512822428,-0.0498219118318226,3.653399208437759e-05,0.00010566016056836786,2.417626086943846e-05,0.00606267647629366,0.010332307755184922,0.004929064027742927
2024-12-30,2024-12-31,1,5,5,0.0547388479580539,0.007614790163978974,0.015785130594541653,0.0547388479580539,0.0036499366584024,0,0.0039648535055765745,0.012135193936139254,0.0510889112996515,5.798502924143093e-05,0.00024917034788673494,0.0029963414757749416,0.007643930705595612,0.015911042550731558,0.05629403829926115
2024-12-31,2025-01-02,1,5,5,0.0036499366584024,0.006130100090947348,0.013930577782879695,0.0036499366584024,0.0830143397146517,0,-0.07688423962370436,-0.06908376193177201,-0.07936440305624931,3.757812712503269e-05,0.00019406099736486135,1.332203761034968e-05,0.006148966295172489,0.014028518929909523,0.003656613929904519
2025-01-02,2025-01-03,1,5,5,0.0830143397146517,0.011817537874267505,0.02318424373637211,0.0830143397146517,0.0251115822062004,0,-0.013294044331932896,-0.0019273384698282915,0.05790275750845131,0.00013965420140974694,0.0005375091576275094,0.0068913805982596,0.011887920020289343,0.02345722582471751,0.08666344448660183
2025-01-03,2025-01-06,1,5,5,0.0251115822062004,0.014830220604034,0.030567555165007778,0.0251115822062004,0.0090046933792883,0,0.0058255272247457,0.021562861785719478,0.0161068888269121,0.00021993544316431459,0.0009343754287657937,0.0006305915608987606,0.014941287794164494,0.031044487144972748,0.025432257821833303
