date_t,date_th,horizon,ar_order_change,ar_order_baseline,p_t,p_change_th,p_baseline_th,p_rw_th,p_realized_th,z_th,error_change,error_baseline,error_rw,brier_change,brier_baseline,brier_rw,logloss_change,logloss_baseline,logloss_rw
2018-12-06,2018-12-07,1,5,5,0.0569385505331828,0.05260990255703686,0.05954492396220432,0.0569385505331828,0.2669630336299083,0,-0.21435313107287146,-0.207418109667704,-0.2100244830967255,0.0027678018470609135,0.0035455979696646946,0.0032419985368198115,0.05404434089779466,0.06139139742357025,0.058623834668124174
2018-12-07,2018-12-10,1,5,5,0.2669630336299083,0.05154565107845477,0.061610396481772245,0.2669630336299083,0.0082935627557071,0,0.04325208832274767,0.053316833726065146,0.2586694708742012,0.002656954145101805,0.003795840954641174,0.07126926132488355,0.05292162052649649,0.06359006064901339,0.3105591467571686
2018-12-10,2018-12-11,1,5,5,0.0082935627557071,0.09997887858226022,0.13728709057146182,0.0082935627557071,0.0045364267195008,0,0.09544245186275942,0.13275066385196102,0.0037571360362063004,0.009995776162566332,0.018847745237576763,6.878318318285195e-05,0.10533704769126805,0.14767330902809486,0.008328145690531098
2018-12-11,2018-12-12,1,5,5,0.0045364267195008,0.07558909923753411,0.08984738280548078,0.0045364267195008,0.026668537156466,0,0.04892056208106811,0.06317884564901478,-0.0221321104369652,0.00571371192354178,0.008072552196994603,2.0579167381400787e-05,0.07859860839433663,0.0941429823304245,0.004546747528081017
2018-12-12,2018-12-13,1,5,5,0.026668537156466,0.06473043071777117,0.04201447597603382,0.026668537156466,0.0046590673542396,0,0.06007136336353157,0.03735540862179422,0.0220094698022264,0.004190028660908173,0.001765216191540723,0.0007112108740658076,0.06692048185385835,0.04292261174760783,0.027030594125861052
2018-12-13,2018-12-14,1,5,5,0.0046590673542396,0.02333898916296879,0.026466299792240085,0.0046590673542396,0.1225514499492408,0,-0.09921246078627202,-0.09608515015700073,-0.1178923825950012,0.0005447084151491746,0.0007004650246927275,2.1706908611341184e-05,0.023615656607746605,0.02682283719560058,0.004669954638099936
2018-12-14,2018-12-17,1,5,5,0.1225514499492408,0.017278363068214637,0.01613141372415805,0.1225514499492408,0.6033709295385469,1,-0.5860925664703323,-0.5872395158143888,-0.48081947958930604,0.9657418156938878,0.9679973950604238,0.7699159579861796,4.058300249942073,4.126986745046613,2.099224337586854
2018-12-17,2018-12-18,1,5,5,0.6033709295385469,0.03246128818019184,0.046026200306866785,0.6033709295385469,0.0217545963248466,0,0.01070669185534524,0.024271603982020187,0.5816163332137003,0.0010537352303174625,0.002118411114687824,0.3640564786122101,0.03299984266181154,0.04711907154501528,0.9247537663858907
2018-12-18,2018-12-19,1,5,5,0.0217545963248466,0.03613196021455795,0.05251974393575974,0.0217545963248466,0.8133953709480052,1,-0.7772634107334472,-0.7608756270122454,-0.7916407746231586,0.9290415981198304,0.8977188356315583,0.9569640698115639,3.3205774808088973,2.9465661051161725,3.8279302184931825
2018-12-19,2018-12-20,1,5,5,0.8133953709480052,0.08466772058791881,0.09579168318461267,0.8133953709480052,0.9994561461992318,1,-0.914788425611313,-0.9036644630146191,-0.18606077525122666,0.8378331817337162,0.8175926801981159,0.034821287583632586,2.4690208528203796,2.345579412130768,0.20653797651610267
2018-12-20,2018-12-21,1,5,5,0.9994561461992318,0.5199814036875969,0.5944892577061485,0.9994561461992318,0.0480198084368606,0,0.47196159525073633,0.5464694492692879,0.9514363377623712,0.27038066018092366,0.3534174775280074,0.9989125881754203,0.7339304335131582,0.9026079143007399,7.516830095815651
2018-12-21,2018-12-24,1,5,5,0.0480198084368606,0.5378377965258282,0.5086112030029837,0.0480198084368606,0.9835101031987272,1,-0.44567230667289903,-0.47489890019574355,-0.9354902947618666,0.21359390232010178,0.2414629498141749,0.9062662851285916,0.6201982577250549,0.6760713990975381,3.0361416774335424
2018-12-24,2018-12-26,1,5,5,0.9835101031987272,0.6470817921640225,0.5345749719130908,0.9835101031987272,0.9984742841172326,1,-0.3513924919532101,-0.4638993122041418,-0.014964180918505376,0.12455126142215821,0.21662045676970024,0.0002719166965166261,0.4352825749070864,0.6262832928470732,0.01662736850753877
2018-12-26,2018-12-27,1,5,5,0.9984742841172326,0.9494737948436426,0.9516390212905615,0.9984742841172326,0.008367206728801,0,0.9411065881148416,0.9432718145617606,0.9901070773884316,0.9015004870947875,0.9056168268428578,0.9969508960434201,2.9852631633028524,3.0290620154453256,6.485291547748291
2018-12-27,2018-12-28,1,5,5,0.008367206728801,0.8860141510597176,0.8088362593024271,0.008367206728801,0.009229189624704,0,0.8767849614350136,0.7996070696777231,-0.0008619828959030001,0.785021075878072,0.6542160943623431,7.001014844249274e-05,2.1716809703954545,1.6546249370519786,0.00840240829976567
2018-12-28,2018-12-31,1,5,5,0.009229189624704,0.6182903791741822,0.30992307874956726,0.009229189624704,0.0286463882620054,0,0.5896439909121768,0.2812766904875619,-0.019417198637301396,0.382282992979354,0.09605231474161047,8.517794112874398e-05,0.963095114346037,0.37095220753118263,0.009272042463708167
2018-12-31,2019-01-02,1,5,5,0.0286463882620054,0.46977580278968517,0.47432255365558024,0.0286463882620054,0.0039164114286718,0,0.4658593913610134,0.47040614222690846,0.024729976833333597,0.22068930488669317,0.2249818849063508,0.0008206155604575607,0.6344553482766333,0.6430674742181653,0.029064704237935276
2019-01-02,2019-01-03,1,5,5,0.0039164114286718,0.1907780888750078,0.10031801008470077,0.0039164114286718,0.2477622957862683,0,-0.05698420691126049,-0.14744428570156753,-0.2438458843575965,0.036396279194800374,0.010063703147354126,1.533827847863109e-05,0.2116820965403161,0.10571392263727336,0.003924100650581431
2019-01-03,2019-01-04,1,5,5,0.2477622957862683,0.05465359207047807,0.021803983195282883,0.2477622957862683,0.9751429270929792,1,-0.9204893350225012,-0.9533389438976964,-0.7273806313067109,0.8936798309852502,0.9568674472926144,0.5658615636407457,2.906740337874095,3.825662610497567,1.3952854771901644
2019-01-04,2019-01-07,1,5,5,0.9751429270929792,0.07049003516312885,0.09752923356720719,0.9751429270929792,0.0116953269370239,0,0.05879470822610495,0.0858339066301833,0.9634476001559553,0.0049688450572991415,0.009511951400206853,0.9509037282594635,0.07309775123596178,0.10261898106394411,3.694612942912252
2019-01-07,2019-01-08,1,5,5,0.0116953269370239,0.06923824519093738,0.0924526215186326,0.0116953269370239,0.0084545557621878,0,0.06078368942874958,0.08399806575644479,0.0032407711748361004,0.004793934597120363,0.008547487225667526,0.00013678067216387683,0.07175193691441932,0.09700950651293848,0.011764255226096077
2019-01-08,2019-01-09,1,5,5,0.0084545557621878,0.05653530330170278,0.06363722708919453,0.0084545557621878,0.0113479477334105,0,0.04518735556829229,0.052289279355784035,-0.0028933919712227,0.0031962405194155257,0.0040496966716017145,7.147951313594293e-05,0.05819633225747261,0.06575229969729685,0.008490498247296566
2019-01-09,2019-01-10,1,5,5,0.0113479477334105,0.09670688984866363,0.13891823041692605,0.0113479477334105,0.0078982125049021,0,0.08880867734376154,0.13102001791202394,0.0034497352285084004,0.00935222254420156,0.01929827474217016,0.00012877591776021648,0.10170818227562475,0.1495658085840561,0.01141282699022446
2019-01-10,2019-01-11,1,5,5,0.0078982125049021,0.07043300041148597,0.0626146308743426,0.0078982125049021,0.0036318467366453,0,0.06680115367484067,0.0589827841376973,0.0042663657682568,0.004960807546964382,0.0039205919995301776,6.23817607725919e-05,0.07303639309667852,0.06466080154614771,0.007929568599148288
2019-01-11,2019-01-14,1,5,5,0.0036318467366453,0.022416674194367044,0.011872736502755079,0.0036318467366453,0.0056615266402154,0,0.016755147554151646,0.006211209862539679,-0.0020296799035700998,0.0005025072819364013,0.0001409618720638529,1.3190310718481115e-05,0.022671746964732793,0.01194378032172517,0.0036384579040230156
2019-01-14,2019-01-15,1,5,5,0.0056615266402154,0.007436445488441847,0.010592482978089724,0.0056615266402154,0.0362941956164293,0,-0.028857750127987452,-0.025701712638339574,-0.030632668976213896,5.53007215025671e-05,0.00011220069564112056,3.205288389786867e-05,0.0074642336985792585,0.010648982661386152,0.005677613829598654
2019-01-15,2019-01-16,1,5,5,0.0362941956164293,0.009224371946372129,0.013664567089385357,0.0362941956164293,0.0038934359387046,0,0.005330936007667529,0.009771131150680758,0.0324007596777247,8.508903780501713e-05,0.0001867203937403134,0.0013172686354436356,0.009267179919749163,0.013758786583210461,0.03696921312386721
2019-01-16,2019-01-17,1,5,5,0.0038934359387046,0.007928233848566736,0.011412784802480659,0.0038934359387046,0.0044395720372278,0,0.003488661811338936,0.006973212765252859,-0.0005461360985232,6.285689195755931e-05,0.0001302516569477335,1.515884340879657e-05,0.007959829403312134,0.011478410422801661,0.0039010350913647363
2019-01-17,2019-01-18,1,5,5,0.0044395720372278,0.006180904253845455,0.009163483872468393,0.0044395720372278,0.182351042549654,0,-0.17617013829580855,-0.1731875586771856,-0.1779114705124262,3.820357739520484e-05,8.396943668098833e-05,1.9709799873735e-05,0.006200085120119609,0.009205726850739908,0.00444945620232204
2019-01-18,2019-01-22,1,5,5,0.182351042549654,0.012955422080036057,0.02096862913496606,0.182351042549654,0.1162196690212634,0,-0.10326424694122735,-0.09525103988629735,0.0661313735283906,0.0001678429612718858,0.00043968340779974754,0.03325190271894573,0.013040075502746773,0.021191593180509196,0.20132218186069167
2019-01-22,2019-01-23,1,5,5,0.1162196690212634,0.022942972257360028,0.03464172865714354,0.1162196690212634,0.0034248655026919,0,0.019518106754668127,0.031216863154451636,0.1127948035185715,0.0005263799760019919,0.0012000493643551599,0.013507011467412013,0.023210258384244026,0.03525598090491974,0.12354674159227978
2019-01-23,2019-01-24,1,5,5,0.0034248655026919,0.016484603248559035,0.019673997809765736,0.0034248655026919,0.0042603211789035,0,0.012224282069655534,0.015413676630862235,-0.0008354556762115999,0.0002717421442624031,0.00038706618981866695,1.172970371152904e-05,0.01662198621563267,0.01987010733886765,0.0034307437799245733
2019-01-24,2019-01-25,1,5,5,0.0042603211789035,0.014821263195753361,0.022976123785937764,0.0042603211789035,0.0215730501835012,0,-0.006751786987747839,0.0014030736024365636,-0.0173127290045977,0.00021966984271779312,0.0005279022642267351,1.8150336547413707e-05,0.014932195587169562,0.02324418894312089,0.004269422205238666
2019-01-25,2019-01-28,1,5,5,0.0215730501835012,0.02353347709073004,0.036009014653962036,0.0215730501835012,0.0408219376052522,0,-0.01728846051452216,-0.004812922951290162,-0.019248887421750998,0.0005538245439799155,0.0012966491363492526,0.0004653964942198612,0.023814811988072438,0.03667333571610558,0.021809150204695524
2019-01-28,2019-01-29,1,5,5,0.0408219376052522,0.02396699112598397,0.023413451722849705,0.0408219376052522,0.0094761826878027,0,0.01449080843818127,0.013937269035047006,0.031345754917449495,0.0005744166636329944,0.0005481897215782139,0.0016664305898471037,0.024258872573307718,0.0236919014847152,0.04167854626145201
2019-01-29,2019-01-30,1,5,5,0.0094761826878027,0.013132234124073234,0.013852330589014672,0.0094761826878027,0.0102311627820354,0,0.0029010713420378337,0.0036211678069792714,-0.0007549800942327003,0.0001724555730894735,0.00019188706274735155,8.97980383326116e-05,0.013219224333813975,0.013949169456427964,0.009521367385833947
2019-01-30,2019-01-31,1,5,5,0.0102311627820354,0.01054319648475423,0.016954525913163366,0.0102311627820354,0.0401563587959145,0,-0.02961316231116027,-0.02320183288275113,-0.029925196013879097,0.00011115899211613394,0.0002874559489401281,0.00010467669187250635,0.010599169753210338,0.017099899389353298,0.010283860877979301
2019-01-31,2019-02-01,1,5,5,0.0401563587959145,0.017666132940946596,0.027408226418501876,0.0401563587959145,0.0049349058314483,0,0.012731227109498297,0.022473320587053577,0.035221452964466195,0.0003120922530871984,0.0007512108754078642,0.0016125331517462195,0.017824041588247512,0.02779083922064848,0.04098488153136834
2019-02-01,2019-02-04,1,5,5,0.0049349058314483,0.016477003236647872,0.02122347299544586,0.0049349058314483,0.0061065208543349,0,0.010370482382312972,0.015116952141110961,-0.0011716150228866006,0.00027149163566050444,0.00045043580598841973,2.4353295565262436e-05,0.016614258850537786,0.021451929102329154,0.004947122688496217
2019-02-04,2019-02-05,1,5,5,0.0061065208543349,0.011519266632630538,0.013695939036614852,0.0061065208543349,0.0062201236868221,0,0.005299142945808438,0.007475815349792752,-0.00011360283248719981,0.0001326935037536353,0.00018757874609467057,3.7289596944427044e-05,0.011586127337974143,0.013790593659292567,0.006125241905376389
2019-02-05,2019-02-06,1,5,5,0.0062201236868221,0.010452165194102414,0.015109378409839868,0.0062201236868221,0.0047816877989809,0,0.005670477395121514,0.010327690610858968,0.0014384358878412,0.00010924775724480596,0.00022829331593173514,3.868993867936536e-05,0.010507172706863617,0.015224688046800857,0.006239549250996216
2019-02-06,2019-02-07,1,5,5,0.0047816877989809,0.008568110502831842,0.012268974598789591,0.0047816877989809,0.0198745933497701,0,-0.011306482846938259,-0.00760561875098051,-0.015092905550789201,7.341251758873733e-05,0.00015052773770574422,2.2864538206922805e-05,0.008605027787131748,0.012344859795463277,0.004793156642977573
2019-02-07,2019-02-08,1,5,5,0.0198745933497701,0.008514696974266902,0.010403465352377753,0.0198745933497701,0.0059117982375798,0,0.002602898736687102,0.004491667114797953,0.013962795112190302,7.250006456358993e-05,0.00010823209133812435,0.00039499946081872594,0.008551154101655375,0.010457959680784175,0.02007474953484342
2019-02-08,2019-02-11,1,5,5,0.0059117982375798,0.0071314766376421625,0.011307640615772569,0.0059117982375798,0.0070321495299108,0,9.932710773136264e-05,0.004275491085861769,-0.001120351292331,5.085795903323596e-05,0.00012786273629546944,3.494935840185163e-05,0.00715702716495186,0.011372058050422166,0.00592934209478164
2019-02-11,2019-02-12,1,5,5,0.0070321495299108,0.006864814267576862,0.010454028201400066,0.0070321495299108,0.0216128656747124,0,-0.014748051407135537,-0.011158837473312333,-0.014580716144801598,4.712567492832685e-05,0.0001092867056356679,4.945112701102468e-05,0.006888485499650243,0.010509055394072719,0.00705699162413593
2019-02-12,2019-02-13,1,5,5,0.0216128656747124,0.009411120885027713,0.014326636786349886,0.0216128656747124,0.0042374670223779,0,0.005173653862649813,0.010089169763971987,0.0173753986523345,8.85691963126048e-05,0.0002052525216079938,0.00046711596267316144,0.009455685304329229,0.01443025389425017,0.021849844404046807
2019-02-13,2019-02-14,1,5,5,0.0042374670223779,0.008919359413572726,0.013985299624377402,0.0042374670223779,0.0044799382220805,0,0.004439421191492226,0.009505361402296901,-0.00024247119970260012,7.95549723484884e-05,0.0001955886055836107,1.7956126765740224e-05,0.008959375019833857,0.014084015387575737,0.004246470529472313
2019-02-14,2019-02-15,1,5,5,0.0044799382220805,0.007568937531159313,0.00995783208376432,0.0044799382220805,0.0110917850814478,0,-0.0035228475502884866,-0.0011339529976834798,-0.0066118468593673,5.728881535059204e-05,9.915841980844606e-05,2.006984647365779e-05,0.0075977273028246806,0.01000774290581041,0.004490003216936693
2019-02-15,2019-02-19,1,5,5,0.0110917850814478,0.008123573325704627,0.012480606016309317,0.0110917850814478,0.0345924271517403,0,-0.026468853826035678,-0.022111821135430986,-0.023500642070292503,6.599244357809974e-05,0.00015576552653433632,0.00012302769629302798,0.008156749341519704,0.012559142922556978,0.011153757613026597
2019-02-19,2019-02-20,1,5,5,0.0345924271517403,0.0102828492153195,0.015347900341122461,0.0345924271517403,0.0038925509039124,0,0.006390298311407101,0.011455349437210062,0.0306998762478279,0.00010573698798499687,0.00023555804488102695,0.0011966360162484597,0.010336082953416193,0.015466898515124616,0.03520491152686717
2019-02-20,2019-02-21,1,5,5,0.0038925509039124,0.008604094864056043,0.011297963795885073,0.0038925509039124,0.0065495081762147,0,0.0020545866878413435,0.004748455619670373,-0.0026569572723023,7.403044842967559e-05,0.00012764398593312983,1.5151952539549242e-05,0.008641323789563784,0.011362270604974588,0.003900146597672406
2019-02-21,2019-02-22,1,5,5,0.0065495081762147,0.007311590935144714,0.011507067111335274,0.0065495081762147,0.0043861522780006,0,0.002925438657144114,0.007120914833334674,0.0021633558982141,5.3459362002890355e-05,0.0001324125935047739,4.28960573503032e-05,0.007338451625822282,0.0115737857256364,0.006571050316690767
2019-02-22,2019-02-25,1,5,5,0.0043861522780006,0.008711719570759087,0.013777625412529021,0.0043861522780006,0.0072213680969869,0,0.0014903514737721873,0.006556257315542121,-0.0028352158189863,7.58940578795469e-05,0.00018982296200796548,1.9238331805809853e-05,0.008749888439034816,0.013873417772053417,0.004395799664175404
