# ONE-SIDED regime probabilities (K-varying). No look-ahead.
# Each date is served by exactly one model whose estimation window
# ended strictly before it; probabilities are E-step evaluations of
# that model on the date's own returns only.
# 
# FOR DESCRIPTIVE / REVIEWER INSPECTION ONLY. Nothing in the pipeline
# consumes this file. K varies across refits (2 vs 3 here), so the
# meaning of a given column shifts between refits. All forecast and
# backtest inputs use the fixed-K=2 one-sided file instead.
# 
# Produced by research.analysis.pipeline; window_size=1250, step=63.
# Read with: pd.read_csv(path, index_col=0, parse_dates=True, comment='#')
date,p_0,p_1,p_2
2013-09-12,0.6528921314015119,0.3471078685984869,0.0
2013-09-13,0.9938665405960925,0.006133459403907404,0.0
2013-09-16,0.9844031334371999,0.015596866562799003,0.0
2013-09-17,0.9889982774983154,0.01100172250168521,0.0
2013-09-18,0.016701719775271774,0.9832982802247298,0.0
2013-09-19,0.8937472753583143,0.10625272464168466,0.0
2013-09-20,0.7592037814228964,0.24079621857710368,0.0
2013-09-23,0.991981523878262,0.00801847612173867,0.0
2013-09-24,0.9953186928397916,0.004681307160209012,0.0
2013-09-25,0.9944510327125441,0.005548967287454525,0.0
2013-09-26,0.9932565292145882,0.00674347078541063,0.0
2013-09-27,0.9942864442539473,0.005713555746053308,0.0
2013-09-30,0.9932628305475406,0.00673716945246002,0.0
2013-10-01,0.9853806234282042,0.014619376571794395,0.0
2013-10-02,0.991238158327293,0.008761841672705628,0.0
2013-10-03,0.9956256861860694,0.004374313813931869,0.0
2013-10-04,0.9959426734676836,0.004057326532316215,0.0
2013-10-07,0.986598461388041,0.013401538611959097,0.0
2013-10-08,0.9730985526944311,0.026901447305569363,0.0
2013-10-09,0.9921370499902754,0.007862950009725539,0.0
2013-10-10,0.9709383677581889,0.029061632241809434,0.0
2013-10-11,0.989363918734977,0.010636081265022823,0.0
2013-10-14,0.9967345444441934,0.0032654555558080034,0.0
2013-10-15,0.964064957531123,0.035935042468875515,0.0
2013-10-16,0.992722955869886,0.007277044130115617,0.0
2013-10-17,0.2742490425643873,0.7257509574356132,0.0
2013-10-18,0.9954106443958654,0.0045893556041345235,0.0
2013-10-21,0.9882626153760763,0.011737384623923139,0.0
2013-10-22,0.8982850303453874,0.10171496965461349,0.0
2013-10-23,0.9853774869027822,0.014622513097217817,0.0
2013-10-24,0.9618572813417257,0.03814271865827349,0.0
2013-10-25,0.9966893017349655,0.0033106982650338962,0.0
2013-10-28,0.9954308268247601,0.004569173175238226,0.0
2013-10-29,0.9914995026301264,0.00850049736987488,0.0
2013-10-30,0.9949665094628884,0.005033490537110616,0.0
2013-10-31,0.9681410642985693,0.0318589357014304,0.0
2013-11-01,0.9680563112158134,0.0319436887841885,0.0
2013-11-04,0.9817408192004914,0.018259180799509563,0.0
2013-11-05,0.9895133641781867,0.0104866358218148,0.0
2013-11-06,0.9915474930585367,0.00845250694146476,0.0
2013-11-07,0.9685061437390824,0.03149385626091807,0.0
2013-11-08,0.9623150339704543,0.03768496602954632,0.0
2013-11-11,0.993294132949562,0.0067058670504394225,0.0
2013-11-12,0.9898533360972814,0.010146663902718048,0.0
2013-11-13,0.9917789603419594,0.008221039658039601,0.0
2013-11-14,0.9828113870755824,0.01718861292441827,0.0
2013-11-15,0.9895441464084194,0.010455853591580529,0.0
2013-11-18,0.9797041663684163,0.02029583363158388,0.0
2013-11-19,0.9910326913621995,0.008967308637799308,0.0
2013-11-20,0.9580843145298951,0.041915685470105615,0.0
2013-11-21,0.9769868633713419,0.023013136628656363,0.0
2013-11-22,0.9889308829014243,0.011069117098574216,0.0
2013-11-25,0.992824419104462,0.007175580895538297,0.0
2013-11-26,0.9777246508718571,0.022275349128142222,0.0
2013-11-27,0.9915912935414208,0.008408706458580118,0.0
2013-11-29,0.9868059164501236,0.01319408354987496,0.0
2013-12-02,0.7040844943201159,0.29591550567988384,0.0
2013-12-03,0.9844463912508102,0.015553608749188206,0.0
2013-12-04,0.9047418219442062,0.09525817805579374,0.0
2013-12-05,0.9745045306865399,0.025495469313460514,0.0
2013-12-06,0.9893653042080951,0.01063469579190571,0.0
2013-12-09,0.9885615577513702,0.011438442248629083,0.0
2013-12-10,0.8799570376498319,0.12004296235016694,0.0
2013-12-11,0.8924263478249799,0.10757365217501906,0.0
2013-12-12,0.9879984200422653,0.012001579957733051,0.0
2013-12-13,0.9924115965774196,0.00758840342257964,0.0
2013-12-16,0.9913983712431058,0.008601628756892403,0.0
2013-12-17,0.9923039696884329,0.007696030311568224,0.0
2013-12-18,0.9652747695184258,0.03472523048157465,0.0
2013-12-19,0.9630609468034257,0.03693905319657268,0.0
2013-12-20,0.9911934971426111,0.008806502857387826,0.0
2013-12-23,0.9904605095963841,0.009539490403615227,0.0
2013-12-24,0.9658527015625996,0.034147298437399304,0.0
2013-12-26,0.9923265322386933,0.007673467761308126,0.0
2013-12-27,0.991652817157768,0.008347182842232185,0.0
2013-12-30,0.9819148649416459,0.018085135058352835,0.0
2013-12-31,0.9267993787670283,0.07320062123297,0.0
2014-01-02,0.5707209850461095,0.4292790149538899,0.0
2014-01-03,0.9919641379713736,0.008035862028626493,0.0
2014-01-06,0.9901647048004159,0.009835295199585382,0.0
2014-01-07,0.9925966640160432,0.007403335983955816,0.0
2014-01-08,0.9849460455243522,0.015053954475647132,0.0
2014-01-09,0.987277607098561,0.012722392901438824,0.0
2014-01-10,0.9379375273478503,0.062062472652148155,0.0
2014-01-13,0.9569313731637241,0.04306862683627768,0.0
2014-01-14,0.9872469997768919,0.012753000223108137,0.0
2014-01-15,0.971800806340044,0.02819919365995486,0.0
2014-01-16,0.9908656824719145,0.009134317528085979,0.0
2014-01-17,0.9739299854267793,0.026070014573221188,0.0
2014-01-21,0.9888657287584156,0.011134271241585213,0.0
2014-01-22,0.9637194277193519,0.03628057228064766,0.0
2014-01-23,0.8861268806040187,0.11387311939598091,0.0
2014-01-24,0.3224418506751564,0.6775581493248426,0.0
2014-01-27,0.9766238422462554,0.02337615775374362,0.0
2014-01-28,0.9898527927775571,0.010147207222443872,0.0
2014-01-29,0.961917532227275,0.03808246777272364,0.0
2014-01-30,0.9782668736790927,0.021733126320906224,0.0
2014-01-31,0.9902700385099835,0.009729961490017373,0.0
2014-02-03,0.8082300143069289,0.19176998569307108,0.0
2014-02-04,0.9580107897549609,0.04198921024503782,0.0
2014-02-05,0.9905022206094302,0.00949777939056877,0.0
2014-02-06,0.9577770820997865,0.042222917900213285,0.0
2014-02-07,0.9441506520916363,0.05584934790836209,0.0
2014-02-10,0.9186637477148255,0.08133625228517397,0.0
2014-02-11,0.9413577791637667,0.058642220836234465,0.0
2014-02-12,0.9383514408453029,0.06164855915469873,0.0
2014-02-13,0.900730530141287,0.09926946985871223,0.0
2014-02-14,0.9739245281079814,0.026075471892020013,0.0
2014-02-18,0.9527295580452295,0.04727044195477097,0.0
2014-02-19,0.8907008257246865,0.10929917427531505,0.0
2014-02-20,0.7891138096031782,0.21088619039682102,0.0
2014-02-21,0.9869332187645495,0.01306678123545072,0.0
2014-02-24,0.9861719021011099,0.013828097898888426,0.0
2014-02-25,0.9803337708290062,0.019666229170992092,0.0
2014-02-26,0.9859251860876865,0.014074813912311829,0.0
2014-02-27,0.98584993170783,0.014150068292169575,0.0
2014-02-28,0.9821040947019654,0.017895905298033105,0.0
2014-03-03,0.69583194650378,0.30416805349622106,0.0
2014-03-04,0.9069854252348829,0.09301457476511853,0.0
2014-03-05,0.9796386609307635,0.020361339069237618,0.0
2014-03-06,0.98342045445866,0.01657954554133935,0.0
2014-03-07,0.9764213141659752,0.02357868583402428,0.0
2014-03-10,0.984901454855508,0.015098545144491366,0.0
2014-03-11,0.9862136771364876,0.01378632286351235,0.0
2014-03-12,0.9011037021343808,0.09889629786561835,0.0
2014-03-13,0.7800585411666869,0.21994145883331448,0.0
2014-03-14,0.9614886227975176,0.03851137720248239,0.0
2014-03-17,0.8901134672289207,0.10988653277107938,0.0
2014-03-18,0.980047194182476,0.019952805817524684,0.0
2014-03-19,0.9037273866561056,0.09627261334389386,0.0
2014-03-20,0.8848932504937708,0.11510674950622941,0.0
2014-03-21,0.9865004509304812,0.01349954906951796,0.0
2014-03-24,0.7845155428446017,0.21548445715539796,0.0
2014-03-25,0.9864093923954741,0.01359060760452615,0.0
2014-03-26,0.9177359615981534,0.08226403840184635,0.0
2014-03-27,0.9791686681105067,0.0208313318894937,0.0
2014-03-28,0.9776961793104616,0.022303820689538387,0.0
2014-03-31,0.9578929220293064,0.042107077970695406,0.0
2014-04-01,0.9736861492766646,0.026313850723337126,0.0
2014-04-02,0.961281671406984,0.038718328593017604,0.0
2014-04-03,0.978940568444717,0.02105943155528278,0.0
2014-04-04,0.9659057368876901,0.03409426311230853,0.0
2014-04-07,0.9457812962795702,0.05421870372043056,0.0
2014-04-08,0.9579130665238125,0.04208693347618673,0.0
2014-04-09,0.9846191433624653,0.015380856637534633,0.0
2014-04-10,0.8254692765306408,0.1745307234693601,0.0
2014-04-11,0.9675910272176733,0.032408972782326025,0.0
2014-04-14,0.9803970874311574,0.019602912568843434,0.0
2014-04-15,0.978712073766596,0.021287926233404388,0.0
2014-04-16,0.957373408803559,0.04262659119644153,0.0
2014-04-17,0.9808611423139637,0.019138857686037687,0.0
2014-04-21,0.984251441149442,0.01574855885055643,0.0
2014-04-22,0.9849166448613252,0.015083355138675706,0.0
2014-04-23,0.9694478218888818,0.030552178111119935,0.0
2014-04-24,0.982153117246407,0.017846882753592547,0.0
2014-04-25,0.9453002985394465,0.05469970146055376,0.0
2014-04-28,0.9800922444449678,0.019907755555030868,0.0
2014-04-29,0.9827990486329959,0.01720095136700222,0.0
2014-04-30,0.9757579644700926,0.024242035529907394,0.0
2014-05-01,0.9724394293584409,0.02756057064155929,0.0
2014-05-02,0.9720564065013525,0.027943593498647855,0.0
2014-05-05,0.9868733076539069,0.013126692346093427,0.0
2014-05-06,0.9724060114606089,0.027593988539390157,0.0
2014-05-07,0.9798452686260621,0.020154731373938337,0.0
2014-05-08,0.9800266133746429,0.019973386625358303,0.0
2014-05-09,0.9671779265075093,0.032822073492491916,0.0
2014-05-12,0.9708710994125197,0.029128900587482062,0.0
2014-05-13,0.9817372703506647,0.018262729649334328,0.0
2014-05-14,0.9680468589655653,0.0319531410344329,0.0
2014-05-15,0.9572314252731583,0.04276857472684242,0.0
2014-05-16,0.9751892933755555,0.024810706624442756,0.0
2014-05-19,0.9793359314515153,0.020664068548484116,0.0
2014-05-20,0.972526236443462,0.027473763556539552,0.0
2014-05-21,0.9716845723158835,0.028315427684114818,0.0
2014-05-22,0.9801522080340007,0.01984779196599868,0.0
2014-05-23,0.9810109866887345,0.01898901331126579,0.0
2014-05-27,0.9276021186665449,0.07239788133345482,0.0
2014-05-28,0.9701012048016725,0.029898795198327076,0.0
2014-05-29,0.9752041862438493,0.024795813756148893,0.0
2014-05-30,0.9658382604469353,0.03416173955306383,0.0
2014-06-02,0.9692447244667178,0.03075527553328092,0.0
2014-06-03,0.9713631221659067,0.028636877834093456,0.0
2014-06-04,0.9794393036550503,0.02056069634494907,0.0
2014-06-05,0.9664636053652784,0.033536394634722924,0.0
2014-06-06,0.9759074001434372,0.02409259985656395,0.0
2014-06-09,0.9804039034779872,0.01959609652201433,0.0
2014-06-10,0.9416785701391611,0.05832142986083715,0.0
2014-06-11,0.9513110859302203,0.04868891406978068,0.0
2014-06-12,0.8883436478071673,0.11165635219283228,0.0
2014-06-13,0.9783488077523199,0.021651192247678662,0.0
2014-06-16,0.9785341447263102,0.021465855273691676,0.0
2014-06-17,0.9709221239620911,0.0290778760379076,0.0
2014-06-18,0.9587159684624712,0.041284031537528104,0.0
2014-06-19,0.8149353134689753,0.18506468653102548,0.0
2014-06-20,0.976625707903059,0.023374292096941328,0.0
2014-06-23,0.9543967141745857,0.045603285825412954,0.0
2014-06-24,0.9467410305692774,0.053258969430724196,0.0
2014-06-25,0.9699803633479291,0.030019636652072072,0.0
2014-06-26,0.9745192311935043,0.025480768806495482,0.0
2014-06-27,0.9736520133359526,0.02634798666404654,0.0
2014-06-30,0.9084201123570147,0.09157988764298557,0.0
2014-07-01,0.9657836423564736,0.03421635764352472,0.0
2014-07-02,0.9619650043113873,0.03803499568861262,0.0
2014-07-03,0.9764896347223178,0.023510365277680835,0.0
2014-07-07,0.9498686947354535,0.05013130526454557,0.0
2014-07-08,0.9137722681917742,0.08622773180822739,0.0
2014-07-09,0.9117015885261164,0.0882984114738855,0.0
2014-07-10,0.9616267991429378,0.038373200857060814,0.0
2014-07-11,0.9128651227672778,0.0871348772327231,0.0
2014-07-14,0.9452597813202942,0.05474021867970676,0.0
2014-07-15,0.9583470555457615,0.04165294445423959,0.0
2014-07-16,0.9730345268704165,0.026965473129584583,0.0
2014-07-17,0.7493612127436332,0.2506387872563659,0.0
2014-07-18,0.9676689062429649,0.03233109375703558,0.0
2014-07-21,0.9767415093408622,0.023258490659136617,0.0
2014-07-22,0.9673021871445,0.03269781285550098,0.0
2014-07-23,0.9803505512778592,0.019649448722141954,0.0
2014-07-24,0.9722740049735392,0.027725995026460157,0.0
2014-07-25,0.8670086675303442,0.13299133246965425,0.0
2014-07-28,0.9771800727332542,0.022819927266744453,0.0
2014-07-29,0.9752769849914353,0.02472301500856346,0.0
2014-07-30,0.9554310678472728,0.04456893215272764,0.0
2014-07-31,0.8436038564819838,0.156396143518017,0.0
2014-08-01,0.9428109394458807,0.05718906055411767,0.0
2014-08-04,0.9709623494030699,0.02903765059692863,0.0
2014-08-05,0.938248586500026,0.061751413499974275,0.0
2014-08-06,0.9343521485539354,0.0656478514460644,0.0
2014-08-07,0.9669472678252587,0.03305273217474238,0.0
2014-08-08,0.9655679076270296,0.034432092372968646,0.0
2014-08-11,0.9745891525571589,0.025410847442842308,0.0
2014-08-12,0.9481278671874092,0.051872132812592564,0.0
2014-08-13,0.9697296661623495,0.030270333837649665,0.0
2014-08-14,0.9709236819096978,0.029076318090303494,0.0
2014-08-15,0.9768869054867704,0.023113094513229362,0.0
2014-08-18,0.9458414906687725,0.05415850933122594,0.0
2014-08-19,0.9758367003116944,0.024163299688306716,0.0
2014-08-20,0.9792851311460004,0.020714868854001166,0.0
2014-08-21,0.9695449351915923,0.03045506480840909,0.0
2014-08-22,0.976450273426348,0.023549726573652736,0.0
2014-08-25,0.9742789926952122,0.025721007304789503,0.0
2014-08-26,0.9609925531468895,0.03900744685311085,0.0
2014-08-27,0.9793130486011471,0.02068695139885305,0.0
2014-08-28,0.9674324235305117,0.03256757646948806,0.0
2014-08-29,0.9776772361908236,0.02232276380917683,0.0
2014-09-02,0.8756523392773019,0.1243476607226996,0.0
2014-09-03,0.9811177576359292,0.018882242364071655,0.0
2014-09-04,0.9210132263173328,0.07898677368266553,0.0
2014-09-05,0.9778470736516541,0.02215292634834621,0.0
2014-09-08,0.9644513413049584,0.03554865869504065,0.0
2014-09-09,0.8959387625543007,0.10406123744570006,0.0
2014-09-10,0.9693268951222276,0.030673104877770998,0.0
2014-09-11,0.9571108032382393,0.042889196761760194,0.0
2014-09-12,0.9624530491762188,0.03754695082378215,0.0
2014-09-15,0.9791914354758606,0.020808564524139005,0.0
2014-09-16,0.9755795464758218,0.024420453524177703,0.0
2014-09-17,0.9706473051948544,0.029352694805145973,0.0
2014-09-18,0.8783874126589901,0.12161258734100931,0.0
2014-09-19,0.9636054268802807,0.036394573119719754,0.0
2014-09-22,0.9368869362095387,0.06311306379046072,0.0
2014-09-23,0.9250598445650654,0.074940155434933,0.0
2014-09-24,0.9535738639170332,0.04642613608296571,0.0
2014-09-25,0.8804578423059494,0.11954215769405119,0.0
2014-09-26,0.9689732675222535,0.03102673247774612,0.0
2014-09-29,0.9299107237754805,0.07008927622451935,0.0
2014-09-30,0.9191713376050048,0.0808286623949952,0.0
2014-10-01,0.8601873682565373,0.13981263174346154,0.0
2014-10-02,0.9168094419047564,0.08319055809524262,0.0
2014-10-03,0.7255650995087277,0.27443490049127367,0.0
2014-10-06,0.9279725140681158,0.07202748593188278,0.0
2014-10-07,0.5484135478103328,0.45158645218966803,0.0
2014-10-08,0.020104828809386452,0.9798951711906128,0.0
2014-10-09,0.6544385734880075,0.34556142651199184,0.0
2014-10-10,0.7478249073626083,0.25217509263739335,0.0
2014-10-13,0.8209503837611587,0.17904961623884308,0.0
2014-10-14,0.9591546825013798,0.04084531749861907,0.0
2014-10-15,0.556195474307431,0.44380452569256784,0.0
2014-10-16,0.956811011450883,0.043188988549117714,0.0
2014-10-17,0.7633829610191374,0.23661703898086317,0.0
2014-10-20,0.9048692607129328,0.09513073928706724,0.0
2014-10-21,0.8853655231116994,0.11463447688830004,0.0
2014-10-22,0.9346009763058005,0.0653990236941989,0.0
2014-10-23,0.9594453196414756,0.04055468035852575,0.0
2014-10-24,0.969896304654746,0.030103695345253208,0.0
2014-10-27,0.9660481735854481,0.033951826414553035,0.0
2014-10-28,0.9564824698216994,0.043517530178299145,0.0
2014-10-29,0.678095653390336,0.32190434660966466,0.0
2014-10-30,0.17962044338040664,0.820379556619595,0.0
2014-10-31,0.1661852552273,0.8338147447727002,0.0
2014-11-03,0.6718434405627964,0.32815655943720345,0.0
2014-11-04,0.7252761317681751,0.2747238682318241,0.0
2014-11-05,0.4718154133768834,0.5281845866231164,0.0
2014-11-06,0.6163417253529349,0.38365827464706476,0.0
2014-11-07,0.017093600026672307,0.9829063999733286,0.0
2014-11-10,0.11585680410966498,0.8841431958903341,0.0
2014-11-11,0.6014511969913579,0.39854880300864076,0.0
2014-11-12,0.9583235563247298,0.04167644367526959,0.0
2014-11-13,0.903576562218395,0.09642343778160493,0.0
2014-11-14,0.15421881084613182,0.8457811891538698,0.0
2014-11-17,0.9316236172653677,0.06837638273463398,0.0
2014-11-18,0.33803810454253475,0.6619618954574635,0.0
2014-11-19,0.309821077957556,0.690178922042444,0.0
2014-11-20,0.9092370412583703,0.09076295874162996,0.0
2014-11-21,0.9541180279730479,0.045881972026951524,0.0
2014-11-24,0.9459938979486566,0.05400610205134277,0.0
2014-11-25,0.7597080987371125,0.24029190126288663,0.0
2014-11-26,0.9440323380799637,0.055967661920037416,0.0
2014-11-28,3.6668860360034116e-06,0.9999963331139639,0.0
2014-12-01,0.005135449451715589,0.9948645505482854,0.0
2014-12-02,0.17460070157086988,0.8253992984291317,0.0
2014-12-03,0.7428028166415257,0.2571971833584738,0.0
2014-12-04,0.9202615710823984,0.07973842891760258,0.0
2014-12-05,0.7720404847967439,0.22795951520325594,0.0
2014-12-08,0.6918316430402369,0.3081683569597645,0.0
2014-12-09,0.08302423925353569,0.9169757607464633,0.0
2014-12-10,0.4617559099003866,0.5382440900996116,0.0
2014-12-11,0.9560632705696056,0.04393672943039408,0.0
2014-12-12,0.2235002183858188,0.7764997816141822,0.0
2014-12-15,0.029296220248701273,0.9707037797512998,0.0
2014-12-16,0.5450372847325292,0.4549627152674695,0.0
2014-12-17,0.15553222090489685,0.8444677790951041,0.0
2014-12-18,0.005793028444468572,0.9942069715555314,0.0
2014-12-19,0.9594392322269688,0.04056076777303191,0.0
2014-12-22,0.11636651318956852,0.8836334868104303,0.0
2014-12-23,0.8417886048653098,0.1582113951346885,0.0
2014-12-24,0.4207468698343281,0.5792531301656729,0.0
2014-12-26,0.9165784090664962,0.08342159093350439,0.0
2014-12-29,0.9216169166320058,0.07838308336799246,0.0
2014-12-30,0.4630232692390785,0.5369767307609199,0.0
2014-12-31,0.6257177167644107,0.37428228323559004,0.0
2015-01-02,0.8198258177311936,0.18017418226880508,0.0
2015-01-05,0.02109133172675158,0.9789086682732474,0.0
2015-01-06,0.011058643130382656,0.9889413568696188,0.0
2015-01-07,0.8835561335875735,0.11644386641242668,0.0
2015-01-08,0.1617852844985439,0.8382147155014571,0.0
2015-01-09,0.3612341711435045,0.6387658288564951,0.0
2015-01-12,0.03532256785360299,0.964677432146397,0.0
2015-01-13,0.6174733941861553,0.38252660581384385,0.0
2015-01-14,0.16185680434691535,0.8381431956530848,0.0
2015-01-15,0.06393054583839874,0.9360694541616009,0.0
2015-01-16,0.5546604481774091,0.44533955182259194,0.0
2015-01-20,0.0672333795079656,0.9327666204920351,0.0
2015-01-21,0.8776465645049025,0.1223534354950974,0.0
2015-01-22,0.6026876262638359,0.39731237373616424,0.0
2015-01-23,0.8852009225870435,0.11479907741295495,0.0
2015-01-26,0.9339171817684268,0.06608281823157267,0.0
2015-01-27,0.5874416646276457,0.4125583353723532,0.0
2015-01-28,0.5106578672225149,0.48934213277748634,0.0
2015-01-29,0.7682051988574246,0.23179480114257672,0.0
2015-01-30,0.032236165060695425,0.9677638349393028,0.0
2015-02-02,0.9169503522665594,0.08304964773344153,0.0
2015-02-03,0.00866927854669037,0.9913307214533081,0.0
2015-02-04,0.06182995296609518,0.9381700470339052,0.0
2015-02-05,0.933075519370537,0.06692448062946191,0.0
2015-02-06,0.16217838884892077,0.8378216111510778,0.0
2015-02-09,0.8792355533038738,0.12076444669612783,0.0
