date_t,date_t1,p_ar_t1,p_rw_t1,z_t1
2012-10-01,2012-10-02,0.031413748193574446,0.005556377061602037,0
2012-10-02,2012-10-03,0.03148366307260883,0.005602220391354607,0
2012-10-03,2012-10-04,0.045747025144909644,0.012506130964879465,0
2012-10-04,2012-10-05,0.04246717409098184,0.010683439788725001,0
2012-10-05,2012-10-08,0.04022095164628521,0.009531776098031736,0
2012-10-08,2012-10-09,0.037507314055892735,0.008229640958882763,0
2012-10-09,2012-10-10,0.05945763957748452,0.022198075397806005,0
2012-10-10,2012-10-11,0.042320759635144645,0.010701460383164088,0
2012-10-11,2012-10-12,0.035023818874440865,0.007157787428911764,0
2012-10-12,2012-10-15,0.04765234229549453,0.013873400308756815,0
2012-10-15,2012-10-16,0.05340044163193845,0.01775602219539374,0
2012-10-16,2012-10-17,0.04782432236849104,0.01403411537378119,0
2012-10-17,2012-10-18,0.03227147684545062,0.006067838295697813,0
2012-10-18,2012-10-19,0.0732136300538904,0.03526282495681838,0
2012-10-19,2012-10-22,0.055615214875743876,0.019519044528737164,0
2012-10-22,2012-10-23,0.05272144802090696,0.017428826798120658,0
2012-10-23,2012-10-24,0.06834043222317891,0.03051999608415283,0
2012-10-24,2012-10-25,0.03580495493295179,0.007636790020359051,0
2012-10-25,2012-10-26,0.0648994187006915,0.027395723939801005,0
2012-10-26,2012-10-31,0.03531587181507295,0.007445368657491966,0
2012-10-31,2012-11-01,0.06490214074905705,0.02749331827664354,0
2012-11-01,2012-11-02,0.04395476674338458,0.01192380345268831,0
2012-11-02,2012-11-05,0.10381191306578157,0.07568371686555773,0
2012-11-05,2012-11-06,0.03080990249127827,0.005602183404313,0
2012-11-06,2012-11-07,0.04755961817008848,0.014181191532136369,0
2012-11-07,2012-11-08,0.1388329765666749,0.14015317157752763,0
2012-11-08,2012-11-09,0.04840819659187704,0.014744186371501525,0
2012-11-09,2012-11-12,0.042561224773199575,0.01121589985233516,0
2012-11-12,2012-11-13,0.03260221334429979,0.0063711359051621804,0
2012-11-13,2012-11-14,0.03444843106672087,0.00718424013295115,0
2012-11-14,2012-11-15,0.22938048412709042,0.3686959420353031,0
2012-11-15,2012-11-16,0.042286051884007164,0.011108561906167358,0
2012-11-16,2012-11-19,0.03489618496650874,0.007392703807602748,0
2012-11-19,2012-11-20,0.07791055849829662,0.04143400018651975,0
2012-11-20,2012-11-21,0.0369456718297625,0.008374586114036828,0
2012-11-21,2012-11-23,0.035595406270362444,0.00775716339094148,0
2012-11-23,2012-11-26,0.037759665350577176,0.008819492702912053,0
2012-11-26,2012-11-27,0.033274065492573904,0.006757811778411901,0
2012-11-27,2012-11-28,0.0511681036673292,0.016961589901776635,0
2012-11-28,2012-11-29,0.04570627038067087,0.013346746963367845,0
2012-11-29,2012-11-30,0.03333968174166137,0.006832556072029473,0
2012-11-30,2012-12-03,0.03205936893429334,0.006306745896417986,0
2012-12-03,2012-12-04,0.04769394891318684,0.014724578394894407,0
2012-12-04,2012-12-05,0.04136815625350419,0.010891096275111855,0
2012-12-05,2012-12-06,0.19191654925285828,0.2717048714397083,0
2012-12-06,2012-12-07,0.03443729374663021,0.007370001829172366,0
2012-12-07,2012-12-10,0.049232981272865545,0.01582115962904124,0
2012-12-10,2012-12-11,0.03614451237891094,0.008204718431634447,0
2012-12-11,2012-12-12,0.03656859220976485,0.008432522221428554,0
2012-12-12,2012-12-13,0.0479668811152798,0.015062712044207642,0
2012-12-13,2012-12-14,0.043977291050028865,0.012539194757865938,0
2012-12-14,2012-12-17,0.031452303009755,0.006167591823988569,0
2012-12-17,2012-12-18,0.03434474009368341,0.007452541754684069,0
2012-12-18,2012-12-19,0.05556038908835385,0.020798093867678905,0
2012-12-19,2012-12-20,0.034603317826409116,0.007603176102450778,0
2012-12-20,2012-12-21,0.0316205829410672,0.00630025710996949,0
2012-12-21,2012-12-24,0.03785874372745218,0.009250297120124484,0
2012-12-24,2012-12-26,0.033178601794780424,0.007012548353271999,0
2012-12-26,2012-12-27,0.03534800303173521,0.008040201469856722,0
2012-12-27,2012-12-28,0.03104778155075933,0.006128762530818118,0
2012-12-28,2012-12-31,0.03343397350720085,0.007187165310192824,0
2012-12-31,2013-01-02,0.07336199044817344,0.038324975027776605,0
2013-01-02,2013-01-03,0.1049037655706586,0.08206955879841073,0
2013-01-03,2013-01-04,0.09579563461792658,0.06773831758161832,0
2013-01-04,2013-01-07,0.07466504740838154,0.039856064565659606,0
2013-01-07,2013-01-08,0.03841038987327811,0.009685874081456554,0
2013-01-08,2013-01-09,0.03253228689564179,0.006833946028032096,0
2013-01-09,2013-01-10,0.03451020397860191,0.007762385277795548,0
2013-01-10,2013-01-11,0.03657236194136163,0.008797868093349464,0
2013-01-11,2013-01-14,0.031359094561319474,0.0063754532594366186,0
2013-01-14,2013-01-15,0.03326923091266248,0.00724240373426852,0
2013-01-15,2013-01-16,0.03424567707212606,0.007718695156711841,0
2013-01-16,2013-01-17,0.03217167330419942,0.006784327036458855,0
2013-01-17,2013-01-18,0.03859753040129127,0.009988342456529962,0
2013-01-18,2013-01-22,0.03196926112712263,0.0067289936499722895,0
2013-01-22,2013-01-23,0.04427731694094136,0.013417015054657951,0
2013-01-23,2013-01-24,0.048775358309179166,0.016499723476202665,0
2013-01-24,2013-01-25,0.07600814805082284,0.04241679712795758,0
2013-01-25,2013-01-28,0.07476525455460684,0.04098660202805245,0
2013-01-28,2013-01-29,0.031832812612569594,0.0067211914324274155,0
2013-01-29,2013-01-30,0.03462110339945245,0.008042058863952876,0
2013-01-30,2013-01-31,0.04844755308905586,0.016391379947349582,0
2013-01-31,2013-02-01,0.03014237245667032,0.006035285618298551,0
2013-02-01,2013-02-04,0.038376538400275044,0.010059153941911213,0
2013-02-04,2013-02-05,0.05145142727369148,0.018732925802081538,0
2013-02-05,2013-02-06,0.03597833079650941,0.008813083564536573,0
2013-02-06,2013-02-07,0.028279377958129435,0.0053287080094923875,0
2013-02-07,2013-02-08,0.03331699201851561,0.007538058064623106,0
2013-02-08,2013-02-11,0.030299205461702394,0.0061926566794326815,0
2013-02-11,2013-02-12,0.03344375546375738,0.007639180380574954,0
2013-02-12,2013-02-13,0.033567945442775776,0.007718403338229381,0
2013-02-13,2013-02-14,0.033259308460181616,0.007589377156190958,0
2013-02-14,2013-02-15,0.027968293910224585,0.005293895264282644,0
2013-02-15,2013-02-19,0.05245965596525608,0.019914752520669567,0
2013-02-19,2013-02-20,0.041473701530691444,0.012148348891282287,0
2013-02-20,2013-02-21,0.1496381164634033,0.17794314446185286,0
2013-02-21,2013-02-22,0.11289897476128936,0.10039814688301262,0
2013-02-22,2013-02-25,0.030787570126233347,0.006502306936497214,0
2013-02-25,2013-02-26,0.04398328157827536,0.013790460424742615,0
2013-02-26,2013-02-27,0.04926913457821007,0.01754980469563492,0
2013-02-27,2013-02-28,0.0567994703575301,0.023735173103522668,0
2013-02-28,2013-03-01,0.04149707825936359,0.012255598281456411,0
2013-03-01,2013-03-04,0.032209977711730814,0.0072150711990613195,0
2013-03-04,2013-03-05,0.07372518302003161,0.04139725509638696,0
2013-03-05,2013-03-06,0.034397455942274294,0.008303289659190338,0
2013-03-06,2013-03-07,0.20319826886649867,0.3182565406026344,0
2013-03-07,2013-03-08,0.04436846555761362,0.014168667082449158,0
2013-03-08,2013-03-11,0.05255546848291355,0.02028598402826103,0
2013-03-11,2013-03-12,0.02490117927895319,0.0042364302257110655,0
2013-03-12,2013-03-13,0.04085921965750162,0.011981925778761868,0
2013-03-13,2013-03-14,0.0395509263156278,0.01121105137563474,0
2013-03-14,2013-03-15,0.025811988474002474,0.004599933195983141,0
2013-03-15,2013-03-18,0.03700002491876402,0.009793980828483078,0
2013-03-18,2013-03-19,0.036293411711811094,0.009426046745903143,0
2013-03-19,2013-03-20,0.024376285900908266,0.004115399724580327,0
2013-03-20,2013-03-21,0.0271710472674058,0.005176024241116965,0
2013-03-21,2013-03-22,0.05603421329932873,0.02366553636298919,0
2013-03-22,2013-03-25,0.03185070985439302,0.007238394032332534,0
2013-03-25,2013-03-26,0.026775551723234554,0.0050535677053041485,0
2013-03-26,2013-03-27,0.029003012670429467,0.005986585565907061,0
2013-03-27,2013-03-28,0.03181674600024277,0.007281387216867787,0
2013-03-28,2013-04-01,0.051805645869445784,0.020267419903926772,0
2013-04-01,2013-04-02,0.030493133628635635,0.006688829622544249,0
2013-04-02,2013-04-03,0.10979252471934593,0.0981535836710777,0
2013-04-03,2013-04-04,0.08923249709045665,0.06378379522508758,0
2013-04-04,2013-04-05,0.11235473964340403,0.10298130455877609,0
2013-04-05,2013-04-08,0.04715533453885088,0.01669014266596576,0
2013-04-08,2013-04-09,0.05103005711492744,0.019731252158404662,0
2013-04-09,2013-04-10,0.06669351055769353,0.03469995000380484,0
2013-04-10,2013-04-11,0.19197195271226475,0.293271211879518,0
2013-04-11,2013-04-12,0.03931696268142891,0.011420441062728477,0
2013-04-12,2013-04-15,0.22242460592058955,0.37756478030237073,1
2013-04-15,2013-04-16,0.9189535742253503,0.9990778728017953,0
2013-04-16,2013-04-17,0.03697782995640278,0.009905391157404088,0
2013-04-17,2013-04-18,0.17299090115260896,0.24251227127204011,0
2013-04-18,2013-04-19,0.060731048252415605,0.028207641945690275,0
2013-04-19,2013-04-22,0.03144930307276127,0.0070608807166385,0
2013-04-22,2013-04-23,0.032974912763265404,0.00781711953280977,0
2013-04-23,2013-04-24,0.0713159239716476,0.039805756641412234,1
2013-04-24,2013-04-25,0.3339680602595248,0.6575567321689807,0
2013-04-25,2013-04-26,0.03281842437481751,0.00772461889727927,0
2013-04-26,2013-04-29,0.10111955830093508,0.08297712067021494,0
2013-04-29,2013-04-30,0.038751671872152206,0.010970740701629999,0
2013-04-30,2013-05-01,0.04610520213979867,0.01585014840138439,0
2013-05-01,2013-05-02,0.04312062697134528,0.013785561652854106,0
2013-05-02,2013-05-03,0.02590949488759355,0.004744618917153947,0
2013-05-03,2013-05-06,0.045491077475531945,0.01549583848191134,0
2013-05-06,2013-05-07,0.026881102099311403,0.005147036645465606,0
2013-05-07,2013-05-08,0.051468183922651366,0.020181714162932643,0
2013-05-08,2013-05-09,0.14415068239559484,0.17265428054105023,0
2013-05-09,2013-05-10,0.04556868397263595,0.015616984897868466,1
2013-05-10,2013-05-13,0.4523654548576886,0.8437343714444289,0
2013-05-13,2013-05-14,0.050636712928948314,0.019436005222431038,0
2013-05-14,2013-05-15,0.040974860874814396,0.01244938308974502,0
2013-05-15,2013-05-16,0.1451826889518301,0.1754028530503508,0
2013-05-16,2013-05-17,0.04632137253217092,0.016132436364598948,0
2013-05-17,2013-05-20,0.1974660337648946,0.31267889462852544,0
2013-05-20,2013-05-21,0.23978041830961586,0.4304641045223534,0
2013-05-21,2013-05-22,0.05258487707313158,0.021063584903726267,0
2013-05-22,2013-05-23,0.043061948341970066,0.013827385593630007,0
2013-05-23,2013-05-24,0.12905675380040096,0.13879632871261924,0
2013-05-24,2013-05-28,0.030371973403920026,0.006636383458078176,0
2013-05-28,2013-05-29,0.10479742096297083,0.09058413569788537,0
2013-05-29,2013-05-30,0.24264794332750847,0.4393896214490071,1
2013-05-30,2013-05-31,0.35365523000569815,0.7008323330188337,0
2013-05-31,2013-06-03,0.061874400178116844,0.029744638433089117,0
2013-06-03,2013-06-04,0.09553669921267137,0.07454241208620363,0
2013-06-04,2013-06-05,0.03936747106562075,0.011442927322453366,0
2013-06-05,2013-06-06,0.11191018643875418,0.10380933869550853,0
2013-06-06,2013-06-07,0.04448365568280559,0.014827155283789402,1
2013-06-07,2013-06-10,0.3091660462198485,0.6093198872401336,0
2013-06-10,2013-06-11,0.06769822591135788,0.03603698282220546,0
2013-06-11,2013-06-12,0.15588937768848304,0.20247887439329937,0
2013-06-12,2013-06-13,0.049885964754082246,0.018860742304452414,0
2013-06-13,2013-06-14,0.04339501196970544,0.014061855358155654,0
2013-06-14,2013-06-17,0.04264238343301957,0.013573553814036111,0
2013-06-17,2013-06-18,0.03363934000788153,0.008247162539965195,0
2013-06-18,2013-06-19,0.06289071935260057,0.031010387317901473,0
2013-06-19,2013-06-20,0.18107753370435,0.2697218786155893,1
2013-06-20,2013-06-21,0.9977151930209,0.9999995198191429,0
2013-06-21,2013-06-24,0.07231807297014216,0.04093633958389041,0
2013-06-24,2013-06-25,0.1698994140350297,0.23927564416863417,0
2013-06-25,2013-06-26,0.03913240962728598,0.01101625919116637,1
2013-06-26,2013-06-27,0.547861374862832,0.9260635356813636,0
2013-06-27,2013-06-28,0.06671632205614615,0.03432314121679328,1
2013-06-28,2013-07-01,0.8612959446636163,0.9973306306389702,0
2013-07-01,2013-07-02,0.03191229787895671,0.006982037979174592,0
2013-07-02,2013-07-03,0.1783369456247264,0.2625611703389958,0
2013-07-03,2013-07-05,0.04656547838866645,0.015683611631073884,0
2013-07-05,2013-07-08,0.2577515754330425,0.4869162651265041,0
2013-07-08,2013-07-09,0.08449197060004002,0.056550714639211574,0
2013-07-09,2013-07-10,0.03206651622931459,0.0070442997601615,0
2013-07-10,2013-07-11,0.04374028085516307,0.013731340895108258,1
2013-07-11,2013-07-12,0.8403044857613716,0.9963955141300169,0
2013-07-12,2013-07-15,0.04286910262263764,0.012986614211810575,0
2013-07-15,2013-07-16,0.02857077986840431,0.005441745700106791,0
2013-07-16,2013-07-17,0.2202580637296662,0.38349578184070726,0
2013-07-17,2013-07-18,0.050286467935373995,0.01835306929232265,0
2013-07-18,2013-07-19,0.035458339379515896,0.008651605203656265,0
2013-07-19,2013-07-22,0.09749709760894262,0.0769754986538631,1
2013-07-22,2013-07-23,0.3646395689988029,0.7333256981398276,0
2013-07-23,2013-07-24,0.07985369108688033,0.04999927479806416,0
2013-07-24,2013-07-25,0.1312822675767502,0.1440033663946384,0
2013-07-25,2013-07-26,0.040983338850410916,0.011802419031914825,0
2013-07-26,2013-07-29,0.07512451862835985,0.04388694645040684,0
2013-07-29,2013-07-30,0.03051649813699353,0.006272381838586755,0
2013-07-30,2013-07-31,0.03241314939907869,0.007158036010242949,0
2013-07-31,2013-08-01,0.034159185363989514,0.008031774221621681,0
2013-08-01,2013-08-02,0.17078082684899185,0.24464931937566514,0
2013-08-02,2013-08-05,0.06960867721121781,0.037404508936166286,0
2013-08-05,2013-08-06,0.03263929162151041,0.007290667797803033,1
2013-08-06,2013-08-07,0.2731413923025479,0.5336171575828682,0
2013-08-07,2013-08-08,0.04372397334633967,0.013657516046046892,1
2013-08-08,2013-08-09,0.7360285432557951,0.9871605391143132,0
2013-08-09,2013-08-12,0.03586526551853402,0.008805358956532302,0
2013-08-12,2013-08-13,0.24041252237040817,0.4454044402789721,0
2013-08-13,2013-08-14,0.12779779959063128,0.13699672995547582,0
2013-08-14,2013-08-15,0.13758973530059032,0.1595641060389532,1
2013-08-15,2013-08-16,0.6893875452458459,0.9796980636190512,0
2013-08-16,2013-08-19,0.041352972077552154,0.011877179556989225,0
2013-08-19,2013-08-20,0.04421174915251849,0.013759245034882428,0
2013-08-20,2013-08-21,0.12985445181567062,0.14154488157676598,0
2013-08-21,2013-08-22,0.08793613109798423,0.06160693542565373,0
2013-08-22,2013-08-23,0.05779688455976344,0.02469972810775482,0
2013-08-23,2013-08-26,0.04400441390044611,0.013655431367556651,0
2013-08-26,2013-08-27,0.03879159900784919,0.010403534437787706,1
2013-08-27,2013-08-28,0.4532954956219478,0.860273789113209,0
2013-08-28,2013-08-29,0.06066031356518998,0.027437803283197365,0
2013-08-29,2013-08-30,0.03920668243775634,0.010609914992051663,0
2013-08-30,2013-09-03,0.03339438322009212,0.007507494090828721,0
2013-09-03,2013-09-04,0.04776482762825215,0.016369329715480732,0
2013-09-04,2013-09-05,0.058335489733566115,0.025350069675457932,0
2013-09-05,2013-09-06,0.1315018858233252,0.14633387190192912,0
2013-09-06,2013-09-09,0.04916107573407551,0.017463161035992915,0
2013-09-09,2013-09-10,0.04631440306692479,0.015357880363603721,0
2013-09-10,2013-09-11,0.14798668443143875,0.18666839909576938,0
2013-09-11,2013-09-12,0.03218069165703759,0.006967807580860284,1
2013-09-12,2013-09-13,0.26806510550792656,0.5261649797648884,0
2013-09-13,2013-09-16,0.036252174075472064,0.008996755878024737,0
2013-09-16,2013-09-17,0.05647496364374383,0.023679792870516234,0
2013-09-17,2013-09-18,0.04803349056053472,0.016649408403483404,1
2013-09-18,2013-09-19,0.7987997899988741,0.9942207067172373,0
2013-09-19,2013-09-20,0.14721082749541423,0.184937832613069,0
2013-09-20,2013-09-23,0.21654148767422532,0.38051097277119894,0
2013-09-23,2013-09-24,0.04106032423676343,0.011708483959762653,0
2013-09-24,2013-09-25,0.031863288113920765,0.0067565996251824105,0
2013-09-25,2013-09-26,0.035349792429831564,0.008487587346237462,0
2013-09-26,2013-09-27,0.03853406684680605,0.010262143112673457,0
2013-09-27,2013-09-30,0.0349962923154295,0.008340312867535565,0
2013-09-30,2013-10-01,0.03804568983487918,0.010023786349380925,0
2013-10-01,2013-10-02,0.055527511298826014,0.02291312213802597,0
2013-10-02,2013-10-03,0.043180261212711325,0.013246822830029693,0
2013-10-03,2013-10-04,0.03100261657447119,0.006460451910076806,0
2013-10-04,2013-10-07,0.02962717031807856,0.005871658572362973,0
2013-10-07,2013-10-08,0.0548958374956857,0.022507295992929176,0
2013-10-08,2013-10-09,0.07559697038540897,0.0453307817709187,0
2013-10-09,2013-10-10,0.04016434640370672,0.011408500594829235,0
2013-10-10,2013-10-11,0.0786223584098915,0.04947848195711504,0
2013-10-11,2013-10-14,0.04777500282603847,0.016683270251402375,0
2013-10-14,2013-10-15,0.026683278343976352,0.00472195280047426,0
2013-10-15,2013-10-16,0.08435533691538404,0.05787727474254243,0
2013-10-16,2013-10-17,0.03986063306099867,0.011290785166390266,1
2013-10-17,2013-10-18,0.43052030035780386,0.8401562024745879,0
2013-10-18,2013-10-21,0.0318088838165634,0.0068774898167629816,0
2013-10-21,2013-10-22,0.049181507927078164,0.017800972899043036,0
2013-10-22,2013-10-23,0.13858617007774515,0.16670332817210443,0
2013-10-23,2013-10-24,0.054050782400085234,0.021892393294165643,0
2013-10-24,2013-10-25,0.0872027463099605,0.0623243525594251,0
2013-10-25,2013-10-28,0.026938978891091155,0.004817257852010564,0
2013-10-28,2013-10-29,0.03101309596248018,0.006553800847958897,0
2013-10-29,2013-10-30,0.042538308914233075,0.013054671872657901,0
2013-10-30,2013-10-31,0.03303353113094546,0.007547049409307493,0
2013-10-31,2013-11-01,0.07917478531722479,0.050870357587673914,0
2013-11-01,2013-11-04,0.07783333530909696,0.04903563926498906,0
2013-11-04,2013-11-05,0.06062182675763819,0.028423010252279383,0
2013-11-05,2013-11-06,0.04934821946501004,0.018149532972953963,0
2013-11-06,2013-11-07,0.044463794608239515,0.014479029724782036,0
2013-11-07,2013-11-08,0.0866407537579248,0.06214840119762612,0
2013-11-08,2013-11-11,0.08943856878646296,0.06660681297826469,0
2013-11-11,2013-11-12,0.039641796732393084,0.011299748178034318,0
2013-11-12,2013-11-13,0.04874593817733989,0.017758678338444127,0
2013-11-13,2013-11-14,0.04371062779342093,0.014021798419721558,0
2013-11-14,2013-11-15,0.06279343580349113,0.03095464273682822,0
2013-11-15,2013-11-18,0.0489312516171247,0.01797347394639627,0
2013-11-18,2013-11-19,0.0679292635064289,0.03682686986748446,0
2013-11-19,2013-11-20,0.045832241270997005,0.015616788328806027,0
2013-11-20,2013-11-21,0.09685152331501176,0.07970993310656019,0
