date_t,date_t1,p_ar_t1,p_rw_t1,z_t1
2006-09-06,2006-09-07,0.05617335458695618,0.05617335458695618,0
2006-09-07,2006-09-08,0.08750031794530194,0.08750031794530194,0
2006-09-08,2006-09-11,0.04596964107512318,0.04596964107512318,1
2006-09-11,2006-09-12,0.7615957340151168,0.7615957340151168,0
2006-09-12,2006-09-13,0.044800956979750395,0.044800956979750395,0
2006-09-13,2006-09-14,0.01938272381593418,0.01938272381593418,0
2006-09-14,2006-09-15,0.17065944222088492,0.17065944222088492,0
2006-09-15,2006-09-18,0.027540932580914706,0.027540932580914706,0
2006-09-18,2006-09-19,0.03910423886583328,0.03910423886583328,0
2006-09-19,2006-09-20,0.20271296578959547,0.20271296578959547,0
2006-09-20,2006-09-21,0.02135280323105309,0.02135280323105309,0
2006-09-21,2006-09-22,0.023382528375399503,0.023382528375399503,0
2006-09-22,2006-09-25,0.11000141720835585,0.11000141720835585,0
2006-09-25,2006-09-26,0.020956851884285015,0.020956851884285015,0
2006-09-26,2006-09-27,0.06380226711205393,0.06380226711205393,0
2006-09-27,2006-09-28,0.026051613709729065,0.026051613709729065,0
2006-09-28,2006-09-29,0.025755785765020935,0.025755785765020935,0
2006-09-29,2006-10-02,0.02189031532065322,0.02189031532065322,0
2006-10-02,2006-10-03,0.028544183873311046,0.028544183873311046,1
2006-10-03,2006-10-04,0.7085964385518986,0.7085964385518986,0
2006-10-04,2006-10-05,0.02302537524842871,0.02302537524842871,0
2006-10-05,2006-10-06,0.03615079001805872,0.03615079001805872,0
2006-10-06,2006-10-10,0.04605992624692833,0.04605992624692833,0
2006-10-10,2006-10-11,0.0440267532103582,0.0440267532103582,0
2006-10-11,2006-10-12,0.03856487593058009,0.03856487593058009,0
2006-10-12,2006-10-13,0.035591303178918225,0.035591303178918225,0
2006-10-13,2006-10-16,0.04249207108925518,0.04249207108925518,0
2006-10-16,2006-10-17,0.039860228740835855,0.039860228740835855,0
2006-10-17,2006-10-18,0.04243179985594712,0.04243179985594712,0
2006-10-18,2006-10-19,0.03196240053989474,0.03196240053989474,0
2006-10-19,2006-10-20,0.049632512316688394,0.049632512316688394,0
2006-10-20,2006-10-23,0.03478306889352809,0.03478306889352809,0
2006-10-23,2006-10-24,0.031431563492924475,0.031431563492924475,0
2006-10-24,2006-10-25,0.017491840144063558,0.017491840144063558,0
2006-10-25,2006-10-26,0.029639805980528997,0.029639805980528997,0
2006-10-26,2006-10-27,0.040221302910795974,0.040221302910795974,0
2006-10-27,2006-10-30,0.057488389128546105,0.057488389128546105,0
2006-10-30,2006-10-31,0.05349567039210409,0.05349567039210409,0
2006-10-31,2006-11-01,0.07010132515034449,0.07010132515034449,0
2006-11-01,2006-11-02,0.023270526608529303,0.023270526608529303,0
2006-11-02,2006-11-03,0.020113329032729194,0.020113329032729194,0
2006-11-03,2006-11-06,0.04087204790495307,0.04087204790495307,0
2006-11-06,2006-11-07,0.09267840562528333,0.09267840562528333,0
2006-11-07,2006-11-08,0.037730742663390444,0.037730742663390444,0
2006-11-08,2006-11-09,0.020904898883330202,0.020904898883330202,0
2006-11-09,2006-11-10,0.18947489527059294,0.18947489527059294,0
2006-11-10,2006-11-13,0.16509221839896232,0.16509221839896232,0
2006-11-13,2006-11-14,0.019954049626336037,0.019954049626336037,0
2006-11-14,2006-11-15,0.030102654113504317,0.030102654113504317,0
2006-11-15,2006-11-16,0.021453334059447673,0.021453334059447673,0
2006-11-16,2006-11-17,0.09708444917771496,0.09708444917771496,0
2006-11-17,2006-11-20,0.022096332550483593,0.022096332550483593,0
2006-11-20,2006-11-21,0.020001111491446753,0.020001111491446753,0
2006-11-21,2006-11-22,0.050161124818029534,0.050161124818029534,0
2006-11-22,2006-11-27,0.04263314353524606,0.04263314353524606,0
2006-11-27,2006-11-28,0.14924973413688808,0.14924973413688808,0
2006-11-28,2006-11-29,0.02114502296204489,0.02114502296204489,0
2006-11-29,2006-11-30,0.07405040363705839,0.07405040363705839,0
2006-11-30,2006-12-01,0.06678586588764991,0.06678586588764991,0
2006-12-01,2006-12-04,0.04438175964325476,0.04438175964325476,0
2006-12-04,2006-12-05,0.060931214270516995,0.060931214270516995,0
2006-12-05,2006-12-06,0.03529796569649617,0.03529796569649617,0
2006-12-06,2006-12-07,0.030676321660261813,0.030676321660261813,0
2006-12-07,2006-12-08,0.02008865055199823,0.02008865055199823,0
2006-12-08,2006-12-11,0.027440953999952965,0.027440953999952965,0
2006-12-11,2006-12-12,0.03268512029810891,0.03268512029810891,0
2006-12-12,2006-12-13,0.021899649251648338,0.021899649251648338,0
2006-12-13,2006-12-14,0.023448990259923926,0.023448990259923926,0
2006-12-14,2006-12-15,0.036867730752369536,0.036867730752369536,0
2006-12-15,2006-12-18,0.021962835476811143,0.021962835476811143,0
2006-12-18,2006-12-19,0.022336147095452816,0.022336147095452816,0
2006-12-19,2006-12-20,0.038048649170137325,0.038048649170137325,0
2006-12-20,2006-12-21,0.03680680625707712,0.03680680625707712,0
2006-12-21,2006-12-22,0.025148161206486185,0.025148161206486185,0
2006-12-22,2006-12-26,0.02461041211245357,0.02461041211245357,0
2006-12-26,2006-12-27,0.01845300214245194,0.01845300214245194,0
2006-12-27,2006-12-28,0.041329642745257085,0.041329642745257085,0
2006-12-28,2006-12-29,0.01770495843078724,0.01770495843078724,0
2006-12-29,2007-01-03,0.02144366728188532,0.02144366728188532,0
2007-01-03,2007-01-04,0.24616222563704548,0.24616222563704548,0
2007-01-04,2007-01-05,0.025165513336980354,0.025165513336980354,0
2007-01-05,2007-01-08,0.05574976719215635,0.05574976719215635,0
2007-01-08,2007-01-09,0.018574145632787867,0.018574145632787867,0
2007-01-09,2007-01-10,0.01915310949528608,0.01915310949528608,0
2007-01-10,2007-01-11,0.030712826509381112,0.030712826509381112,0
2007-01-11,2007-01-12,0.03399137548636272,0.03399137548636272,0
2007-01-12,2007-01-17,0.03686277356625085,0.03686277356625085,0
2007-01-17,2007-01-18,0.018892331067480388,0.018892331067480388,0
2007-01-18,2007-01-19,0.025450315638277026,0.025450315638277026,0
2007-01-19,2007-01-22,0.02844551855417642,0.02844551855417642,0
2007-01-22,2007-01-23,0.02244254711072465,0.02244254711072465,0
2007-01-23,2007-01-24,0.0787469926841087,0.0787469926841087,0
2007-01-24,2007-01-25,0.03977453875677277,0.03977453875677277,0
2007-01-25,2007-01-26,0.03630284401600821,0.03630284401600821,0
2007-01-26,2007-01-29,0.02845221357471107,0.02845221357471107,0
2007-01-29,2007-01-30,0.03225791462144378,0.03225791462144378,0
2007-01-30,2007-01-31,0.05885085456742332,0.05885085456742332,0
2007-01-31,2007-02-01,0.020162845680077646,0.020162845680077646,0
2007-02-01,2007-02-02,0.03562999402485684,0.03562999402485684,0
2007-02-02,2007-02-05,0.028204788418997852,0.028204788418997852,0
2007-02-05,2007-02-06,0.020758512748440244,0.020758512748440244,0
2007-02-06,2007-02-07,0.017909491306499985,0.017909491306499985,0
2007-02-07,2007-02-08,0.020950341167879315,0.020950341167879315,0
2007-02-08,2007-02-09,0.033682680538440396,0.033682680538440396,0
2007-02-09,2007-02-12,0.02298703571169251,0.02298703571169251,0
2007-02-12,2007-02-13,0.051893055855744566,0.051893055855744566,0
2007-02-13,2007-02-14,0.029996609349840556,0.029996609349840556,0
2007-02-14,2007-02-15,0.07357653604037717,0.07357653604037717,0
2007-02-15,2007-02-16,0.02102014367241542,0.02102014367241542,0
2007-02-16,2007-02-20,0.025363037091632207,0.025363037091632207,0
2007-02-20,2007-02-21,0.02450183706066163,0.02450183706066163,0
2007-02-21,2007-02-22,0.131319305518406,0.131319305518406,0
2007-02-22,2007-02-23,0.02678777955026595,0.02678777955026595,0
2007-02-23,2007-02-26,0.023098696027006687,0.023098696027006687,0
2007-02-26,2007-02-27,0.02201223248975574,0.02201223248975574,1
2007-02-27,2007-02-28,0.9981269472359052,0.9981269472359052,0
2007-02-28,2007-03-01,0.13075465506435194,0.13075465506435194,0
2007-03-01,2007-03-02,0.038396404342052486,0.038396404342052486,0
2007-03-02,2007-03-05,0.08125864301290561,0.08125864301290561,0
2007-03-05,2007-03-06,0.25232473352235135,0.25232473352235135,0
2007-03-06,2007-03-07,0.09357082617433739,0.09357082617433739,0
2007-03-07,2007-03-08,0.022845038531835282,0.022845038531835282,0
2007-03-08,2007-03-09,0.0449231975145898,0.0449231975145898,0
2007-03-09,2007-03-12,0.023315523436175805,0.023315523436175805,0
2007-03-12,2007-03-13,0.025834954102002754,0.025834954102002754,0
2007-03-13,2007-03-14,0.28989822207182,0.28989822207182,0
2007-03-14,2007-03-15,0.10806795607351638,0.10806795607351638,0
2007-03-15,2007-03-16,0.05112307688586678,0.05112307688586678,0
2007-03-16,2007-03-19,0.022521233205913253,0.022521233205913253,0
2007-03-19,2007-03-20,0.05808846899392854,0.05808846899392854,0
2007-03-20,2007-03-21,0.02169174773047403,0.02169174773047403,0
2007-03-21,2007-03-22,0.04038697622049035,0.04038697622049035,0
2007-03-22,2007-03-23,0.09799787592855046,0.09799787592855046,0
2007-03-23,2007-03-26,0.019655334020877872,0.019655334020877872,0
2007-03-26,2007-03-27,0.020189978565625696,0.020189978565625696,0
2007-03-27,2007-03-28,0.021949178965235835,0.021949178965235835,0
2007-03-28,2007-03-29,0.035111056348896816,0.035111056348896816,0
2007-03-29,2007-03-30,0.03279059219956186,0.03279059219956186,0
2007-03-30,2007-04-02,0.016875472856257557,0.016875472856257557,0
2007-04-02,2007-04-03,0.026450207367256888,0.026450207367256888,0
2007-04-03,2007-04-04,0.0452747561986967,0.0452747561986967,0
2007-04-04,2007-04-05,0.01835497033698997,0.01835497033698997,0
2007-04-05,2007-04-09,0.018882536002229368,0.018882536002229368,0
2007-04-09,2007-04-10,0.023199125892305317,0.023199125892305317,0
2007-04-10,2007-04-11,0.01993322304588959,0.01993322304588959,0
2007-04-11,2007-04-12,0.01948356270113743,0.01948356270113743,0
2007-04-12,2007-04-13,0.016687458493352812,0.016687458493352812,0
2007-04-13,2007-04-16,0.030404902470356175,0.030404902470356175,0
2007-04-16,2007-04-17,0.058646725839024826,0.058646725839024826,0
2007-04-17,2007-04-18,0.02324653815894229,0.02324653815894229,0
2007-04-18,2007-04-19,0.02330562883023573,0.02330562883023573,0
2007-04-19,2007-04-20,0.04215942789314268,0.04215942789314268,0
2007-04-20,2007-04-23,0.03205627354091185,0.03205627354091185,0
2007-04-23,2007-04-24,0.020724136432004606,0.020724136432004606,0
2007-04-24,2007-04-25,0.0313905897404162,0.0313905897404162,0
2007-04-25,2007-04-26,0.02661052101595946,0.02661052101595946,0
2007-04-26,2007-04-27,0.037949243836083835,0.037949243836083835,0
2007-04-27,2007-04-30,0.01887873554938308,0.01887873554938308,0
2007-04-30,2007-05-01,0.03923354100494214,0.03923354100494214,0
2007-05-01,2007-05-02,0.017211728097482205,0.017211728097482205,0
2007-05-02,2007-05-03,0.05512497856419969,0.05512497856419969,0
2007-05-03,2007-05-04,0.02028811896451075,0.02028811896451075,0
2007-05-04,2007-05-07,0.018932101583504616,0.018932101583504616,0
2007-05-07,2007-05-08,0.021418274552681655,0.021418274552681655,0
2007-05-08,2007-05-09,0.022484947070041384,0.022484947070041384,0
2007-05-09,2007-05-10,0.017138361969039537,0.017138361969039537,0
2007-05-10,2007-05-11,0.06831937544939842,0.06831937544939842,0
2007-05-11,2007-05-14,0.022559153952304584,0.022559153952304584,0
2007-05-14,2007-05-15,0.02062256539101246,0.02062256539101246,0
2007-05-15,2007-05-16,0.015116752180387792,0.015116752180387792,0
2007-05-16,2007-05-17,0.018900218316076432,0.018900218316076432,0
2007-05-17,2007-05-18,0.02268752952541381,0.02268752952541381,0
2007-05-18,2007-05-21,0.021443653291866177,0.021443653291866177,0
2007-05-21,2007-05-22,0.016767122838876995,0.016767122838876995,0
2007-05-22,2007-05-23,0.034965715984007786,0.034965715984007786,0
2007-05-23,2007-05-24,0.01971077371757423,0.01971077371757423,0
2007-05-24,2007-05-25,0.0480290009551421,0.0480290009551421,0
2007-05-25,2007-05-29,0.016126823055919445,0.016126823055919445,0
2007-05-29,2007-05-30,0.021044503154115227,0.021044503154115227,0
2007-05-30,2007-05-31,0.016319404179139255,0.016319404179139255,0
2007-05-31,2007-06-01,0.025804778125383877,0.025804778125383877,0
2007-06-01,2007-06-04,0.030468385264492893,0.030468385264492893,0
2007-06-04,2007-06-05,0.02247344722157208,0.02247344722157208,0
2007-06-05,2007-06-06,0.018810181475569114,0.018810181475569114,0
2007-06-06,2007-06-07,0.06943823821399302,0.06943823821399302,0
2007-06-07,2007-06-08,0.21450340177523097,0.21450340177523097,0
2007-06-08,2007-06-11,0.10982113830426554,0.10982113830426554,0
2007-06-11,2007-06-12,0.021002882518678233,0.021002882518678233,0
2007-06-12,2007-06-13,0.03992495930367891,0.03992495930367891,0
2007-06-13,2007-06-14,0.025850783300725988,0.025850783300725988,0
2007-06-14,2007-06-15,0.036700667001068624,0.036700667001068624,0
2007-06-15,2007-06-18,0.030076084455353785,0.030076084455353785,0
2007-06-18,2007-06-19,0.01585290802021701,0.01585290802021701,0
2007-06-19,2007-06-20,0.04423653013348881,0.04423653013348881,0
2007-06-20,2007-06-21,0.02787781604172056,0.02787781604172056,0
2007-06-21,2007-06-22,0.02465063107102108,0.02465063107102108,0
2007-06-22,2007-06-25,0.04545152896232574,0.04545152896232574,0
2007-06-25,2007-06-26,0.03864607370039012,0.03864607370039012,0
2007-06-26,2007-06-27,0.042477282818814736,0.042477282818814736,0
2007-06-27,2007-06-28,0.022082158955282195,0.022082158955282195,0
2007-06-28,2007-06-29,0.018306464023594635,0.018306464023594635,0
2007-06-29,2007-07-02,0.01652019543968637,0.01652019543968637,0
2007-07-02,2007-07-03,0.051320353995392774,0.051320353995392774,0
2007-07-03,2007-07-05,0.02161196608756225,0.02161196608756225,0
2007-07-05,2007-07-06,0.025938907243130544,0.025938907243130544,0
2007-07-06,2007-07-09,0.04468854676415883,0.04468854676415883,0
2007-07-09,2007-07-10,0.01541449571074346,0.01541449571074346,0
2007-07-10,2007-07-11,0.19255006440780278,0.19255006440780278,0
2007-07-11,2007-07-12,0.019331402473760674,0.019331402473760674,0
2007-07-12,2007-07-13,0.12042321867181112,0.12042321867181112,0
2007-07-13,2007-07-16,0.01794525135716439,0.01794525135716439,0
2007-07-16,2007-07-17,0.051219717521087185,0.051219717521087185,0
2007-07-17,2007-07-18,0.017527280567609424,0.017527280567609424,0
2007-07-18,2007-07-19,0.1559408720181063,0.1559408720181063,0
2007-07-19,2007-07-20,0.024059223642767726,0.024059223642767726,0
2007-07-20,2007-07-23,0.10451377195239771,0.10451377195239771,0
2007-07-23,2007-07-24,0.04386422852942036,0.04386422852942036,0
2007-07-24,2007-07-25,0.15751669408241953,0.15751669408241953,0
2007-07-25,2007-07-26,0.021866941646834403,0.021866941646834403,1
2007-07-26,2007-07-27,0.7421582422320586,0.7421582422320586,0
2007-07-27,2007-07-30,0.26992399515540844,0.26992399515540844,0
2007-07-30,2007-07-31,0.05146021288966067,0.05146021288966067,0
2007-07-31,2007-08-01,0.017534632267547704,0.017534632267547704,0
2007-08-01,2007-08-02,0.03859175137858899,0.03859175137858899,0
2007-08-02,2007-08-03,0.018742083271883526,0.018742083271883526,0
2007-08-03,2007-08-06,0.2926682969133648,0.2926682969133648,0
2007-08-06,2007-08-07,0.06427613091721764,0.06427613091721764,0
2007-08-07,2007-08-08,0.020414225473934244,0.020414225473934244,0
2007-08-08,2007-08-09,0.19662901629641988,0.19662901629641988,0
2007-08-09,2007-08-10,0.4692611586179996,0.4692611586179996,0
2007-08-10,2007-08-13,0.3139632228062195,0.3139632228062195,0
2007-08-13,2007-08-14,0.030192598976928615,0.030192598976928615,0
2007-08-14,2007-08-15,0.1515065427021722,0.1515065427021722,0
2007-08-15,2007-08-16,0.29763804413274625,0.29763804413274625,1
2007-08-16,2007-08-17,0.9517490698664796,0.9517490698664796,0
2007-08-17,2007-08-20,0.1375320942493071,0.1375320942493071,0
2007-08-20,2007-08-21,0.09918921917771709,0.09918921917771709,0
2007-08-21,2007-08-22,0.01666469703063948,0.01666469703063948,0
2007-08-22,2007-08-23,0.1039495305041153,0.1039495305041153,0
2007-08-23,2007-08-24,0.041115824596008696,0.041115824596008696,0
2007-08-24,2007-08-27,0.023748159038851715,0.023748159038851715,0
2007-08-27,2007-08-28,0.024566541847800626,0.024566541847800626,0
2007-08-28,2007-08-29,0.3182723298437405,0.3182723298437405,0
2007-08-29,2007-08-30,0.05369219559984264,0.05369219559984264,0
2007-08-30,2007-08-31,0.014231760246013945,0.014231760246013945,0
2007-08-31,2007-09-05,0.09275559431905012,0.09275559431905012,0
2007-09-05,2007-09-06,0.16319144394848634,0.16319144394848634,0
2007-09-06,2007-09-07,0.39908344667321227,0.39908344667321227,0
2007-09-07,2007-09-10,0.35714710272525013,0.35714710272525013,0
2007-09-10,2007-09-11,0.036589196122169515,0.036589196122169515,0
2007-09-11,2007-09-12,0.09111330742071364,0.09111330742071364,0
2007-09-12,2007-09-13,0.02168636625729068,0.02168636625729068,0
2007-09-13,2007-09-14,0.03515029453382075,0.03515029453382075,0
2007-09-14,2007-09-17,0.014679764238218087,0.014679764238218087,0
2007-09-17,2007-09-18,0.043782395143107194,0.043782395143107194,0
2007-09-18,2007-09-19,0.24634670315865442,0.24634670315865442,0
2007-09-19,2007-09-20,0.2547931838515991,0.2547931838515991,0
2007-09-20,2007-09-21,0.09815510101655872,0.09815510101655872,0
2007-09-21,2007-09-24,0.023655544728183913,0.023655544728183913,0
2007-09-24,2007-09-25,0.01515731668181743,0.01515731668181743,0
2007-09-25,2007-09-26,0.02523691192914699,0.02523691192914699,0
2007-09-26,2007-09-27,0.04653165690265151,0.04653165690265151,0
2007-09-27,2007-09-28,0.028375603603799517,0.028375603603799517,0
2007-09-28,2007-10-03,0.04136227005402313,0.04136227005402313,0
2007-10-03,2007-10-04,0.01601889231050906,0.01601889231050906,0
2007-10-04,2007-10-05,0.020208948049744394,0.020208948049744394,0
2007-10-05,2007-10-09,0.056166810739296844,0.056166810739296844,0
2007-10-09,2007-10-10,0.025838867360216684,0.025838867360216684,0
2007-10-10,2007-10-11,0.01763241062048968,0.01763241062048968,0
2007-10-11,2007-10-15,0.015728310762504194,0.015728310762504194,0
2007-10-15,2007-10-16,0.034999236178726675,0.034999236178726675,0
2007-10-16,2007-10-17,0.05086336290539757,0.05086336290539757,0
2007-10-17,2007-10-18,0.04833989156022852,0.04833989156022852,0
2007-10-18,2007-10-19,0.04269283414331025,0.04269283414331025,0
2007-10-19,2007-10-22,0.32791729109413864,0.32791729109413864,0
2007-10-22,2007-10-24,0.06437801841065449,0.06437801841065449,0
2007-10-24,2007-10-25,0.02568671649109386,0.02568671649109386,0
2007-10-25,2007-10-29,0.021949456768198854,0.021949456768198854,0
2007-10-29,2007-10-30,0.023213842989880634,0.023213842989880634,0
2007-10-30,2007-10-31,0.03494443722516286,0.03494443722516286,0
2007-10-31,2007-11-01,0.134809119698874,0.134809119698874,0
2007-11-01,2007-11-02,0.3243281974255992,0.3243281974255992,0
2007-11-02,2007-11-05,0.13004129475857376,0.13004129475857376,0
2007-11-05,2007-11-07,0.04596562626770143,0.04596562626770143,0
2007-11-07,2007-11-08,0.2690793679578959,0.2690793679578959,0
2007-11-08,2007-11-09,0.03490235597053119,0.03490235597053119,0
2007-11-09,2007-11-13,0.27990339326397795,0.27990339326397795,0
2007-11-13,2007-11-14,0.21998752529980842,0.21998752529980842,0
