date,p_0,p_1
2006-12-27,0.9400897909881337,0.059910209011866014
2006-12-28,0.973590272862606,0.026409727137394208
2006-12-29,0.9679806815896617,0.032019318410338296
2007-01-03,0.814089568598288,0.1859104314017119
2007-01-04,0.9634144808229212,0.03658551917707867
2007-01-05,0.9301547050424436,0.06984529495755654
2007-01-08,0.9724858514262327,0.027514148573767393
2007-01-09,0.9713009590678338,0.028699040932166093
2007-01-10,0.9581955077484544,0.04180449225154611
2007-01-11,0.9471263499323909,0.05287365006760895
2007-01-12,0.9490904997322268,0.05090950026777359
2007-01-17,0.9724144848870424,0.02758551511295714
2007-01-18,0.9638615691136998,0.036138430886300574
2007-01-19,0.9610768194247239,0.038923180575276016
2007-01-22,0.966408719574332,0.03359128042566755
2007-01-23,0.8986627863636979,0.10133721363630191
2007-01-24,0.9439150276412205,0.056084972358779475
2007-01-25,0.9474296027079327,0.05257039729206762
2007-01-26,0.9620779127776595,0.037922087222340445
2007-01-29,0.94931161177981,0.05068838822018973
2007-01-30,0.9405115582114041,0.059488441788595824
2007-01-31,0.9707310085764339,0.02926899142356602
2007-02-01,0.9502020185888321,0.04979798141116769
2007-02-02,0.9638023036878969,0.0361976963121029
2007-02-05,0.9718599391451228,0.02814006085487708
2007-02-06,0.9772384643219356,0.02276153567806484
2007-02-07,0.9721326776894028,0.027867322310597176
2007-02-08,0.9493504555134799,0.05064954448651996
2007-02-09,0.97140155356362,0.02859844643638011
2007-02-12,0.9349442001915468,0.06505579980845323
2007-02-13,0.9619845959631776,0.03801540403682204
2007-02-14,0.9322945532304878,0.06770544676951225
2007-02-15,0.974314554703969,0.025685445296030958
2007-02-16,0.9664357638604015,0.03356423613959865
2007-02-20,0.9666178581576425,0.03338214184235754
2007-02-21,0.8434005850466448,0.15659941495335528
2007-02-22,0.965816445182442,0.03418355481755768
2007-02-23,0.9718188956351279,0.02818110436487207
2007-02-26,0.9722519348400436,0.027748065159956654
2007-02-27,0.010717362456426006,0.989282637543574
2007-02-28,0.8463565024093368,0.15364349759066329
2007-03-01,0.9493752252976193,0.05062477470238046
2007-03-02,0.8974674582353546,0.10253254176464566
2007-03-05,0.7562722686211977,0.24372773137880238
2007-03-06,0.8923547477096845,0.10764525229031545
2007-03-07,0.970381145346033,0.02961885465396661
2007-03-08,0.9380950630169023,0.0619049369830975
2007-03-09,0.9680833172040197,0.03191668279598027
2007-03-12,0.9691600942964078,0.030839905703592387
2007-03-13,0.7234545031704425,0.27654549682955754
2007-03-14,0.8625175689396729,0.13748243106032698
2007-03-15,0.9346069659022497,0.06539303409775024
2007-03-16,0.9706771521353431,0.029322847864656876
2007-03-19,0.9203316255868721,0.07966837441312785
2007-03-20,0.9721523754729905,0.02784762452700975
2007-03-21,0.9500918143469372,0.04990818565306231
2007-03-22,0.8859352694588001,0.11406473054120006
2007-03-23,0.9740093080110114,0.025990691988988845
2007-03-26,0.9726172022317685,0.02738279776823156
2007-03-27,0.9707162836397419,0.029283716360258123
2007-03-28,0.9500716711307942,0.04992832886920581
2007-03-29,0.9589138757490174,0.041086124250982556
2007-03-30,0.9775320373556127,0.022467962644387284
2007-04-02,0.9670292233637217,0.03297077663627853
2007-04-03,0.9370650521050707,0.06293494789492877
2007-04-04,0.9752680969525027,0.024731903047497242
2007-04-05,0.9755159901122736,0.02448400988772629
2007-04-09,0.9711364744178621,0.02886352558213768
2007-04-10,0.9754793528216483,0.024520647178351777
2007-04-11,0.9737733461182161,0.026226653881783697
2007-04-12,0.9781733070496118,0.02182669295038813
2007-04-13,0.9612672706529268,0.03873272934707339
2007-04-16,0.925853572806034,0.07414642719396584
2007-04-17,0.9711568058693423,0.02884319413065751
2007-04-18,0.9707354019847692,0.02926459801523068
2007-04-19,0.9450230162731863,0.054976983726813755
2007-04-20,0.9577637051164324,0.042236294883567484
2007-04-23,0.9714749964991605,0.028525003500839537
2007-04-24,0.9585703071799869,0.041429692820013235
2007-04-25,0.9660747631572313,0.03392523684276845
2007-04-26,0.94870389990361,0.051296100096389706
2007-04-27,0.9729952274321461,0.02700477256785393
2007-04-30,0.9514342433075319,0.048565756692467967
2007-05-01,0.9772618951785889,0.022738104821411066
2007-05-02,0.9308857955193078,0.06911420448069214
2007-05-03,0.973649178262108,0.02635082173789204
2007-05-04,0.97849577335557,0.021504226644429664
2007-05-07,0.9719514369141213,0.028048563085878914
2007-05-08,0.9722265447823473,0.027773455217652877
2007-05-09,0.9777673387361553,0.02223266126384455
2007-05-10,0.9263035605259441,0.07369643947405573
2007-05-11,0.9714222092919902,0.02857779070800988
2007-05-14,0.9718095392314297,0.028190460768570517
2007-05-15,0.9798547471842816,0.02014525281571842
2007-05-16,0.9745454365565096,0.025454563443490924
2007-05-17,0.972762828959548,0.02723717104045167
2007-05-18,0.9738421919796234,0.026157808020376296
2007-05-21,0.9779421799721778,0.022057820027822455
2007-05-22,0.951816494297843,0.04818350570215697
2007-05-23,0.9745629204764257,0.02543707952357461
2007-05-24,0.9425057840983454,0.057494215901654364
2007-05-25,0.9780318244624635,0.02196817553753685
2007-05-29,0.9694911488467722,0.030508851153227434
2007-05-30,0.978550137596786,0.021449862403213754
2007-05-31,0.9677257578669891,0.032274242133011506
2007-06-01,0.9640742299627769,0.0359257700372225
2007-06-04,0.9731364967786007,0.026863503221398948
2007-06-05,0.9755232015550203,0.02447679844498005
2007-06-06,0.9127178251513832,0.08728217484861651
2007-06-07,0.8489999156126053,0.15100008438739482
2007-06-08,0.9065146312444072,0.09348536875559264
2007-06-11,0.9721500888242136,0.027849911175786564
2007-06-12,0.9575994772832777,0.0424005227167226
2007-06-13,0.9680664661676909,0.031933533832309055
2007-06-14,0.9542901175894045,0.04570988241059534
2007-06-15,0.9663502025545059,0.03364979744549391
2007-06-18,0.9795122912965143,0.02048770870348559
2007-06-19,0.942165170406408,0.05783482959359222
2007-06-20,0.9641030894210563,0.035896910578943814
2007-06-21,0.9691938689811526,0.03080613101884754
2007-06-22,0.9413369458145271,0.058663054185472664
2007-06-25,0.9533229505720862,0.04667704942791401
2007-06-26,0.9456713708416083,0.05432862915839119
2007-06-27,0.9716096714373933,0.028390328562606797
2007-06-28,0.9754909681680465,0.0245090318319535
2007-06-29,0.9800498085619882,0.019950191438011553
2007-07-02,0.9590464770821111,0.04095352291788899
2007-07-03,0.9712032185793215,0.02879678142067893
2007-07-05,0.9711691903695551,0.02883080963044533
2007-07-06,0.9473788537958487,0.052621146204151384
2007-07-09,0.9801987454220962,0.019801254577903667
2007-07-10,0.8032115827779492,0.19678841722205065
2007-07-11,0.9770614024296688,0.022938597570330732
2007-07-12,0.8715493054505729,0.12845069454942704
2007-07-13,0.9768964511730485,0.023103548826951703
2007-07-16,0.9391132505921135,0.0608867494078867
2007-07-17,0.976568904917321,0.023431095082678766
2007-07-18,0.8021130237068919,0.1978869762931082
2007-07-19,0.9704964497773008,0.029503550222698804
2007-07-20,0.8738139143254073,0.12618608567459286
2007-07-23,0.9462121632030442,0.05378783679695611
2007-07-24,0.8238846773905968,0.1761153226094035
2007-07-25,0.9723911736693955,0.027608826330604786
2007-07-26,0.5090007636008328,0.4909992363991673
2007-07-27,0.7613146977527022,0.2386853022472976
2007-07-30,0.9460927330415506,0.05390726695844944
2007-07-31,0.9768079484329106,0.02319205156708929
2007-08-01,0.9501676141707733,0.04983238582922713
2007-08-02,0.9750666999950429,0.024933300004956634
2007-08-03,0.767311413817056,0.23268858618294386
2007-08-06,0.9232830687010591,0.07671693129894104
2007-08-07,0.975035715206432,0.0249642847935684
2007-08-08,0.8181231706405281,0.18187682935947164
2007-08-09,0.6987089302380083,0.3012910697619919
2007-08-10,0.7195669069950257,0.28043309300497427
2007-08-13,0.9625596839137155,0.037440316086284536
2007-08-14,0.848320967285781,0.1516790327142192
2007-08-15,0.7589490230898689,0.24105097691013128
2007-08-16,0.14977329441281012,0.8502267055871897
2007-08-17,0.9118483791425435,0.08815162085745668
2007-08-20,0.892215421446745,0.1077845785532547
2007-08-21,0.980345983431371,0.019654016568628977
2007-08-22,0.9036010091980071,0.09639899080199288
2007-08-23,0.9582957791166777,0.04170422088332229
2007-08-24,0.9753514853848765,0.02464851461512375
2007-08-27,0.970853515163763,0.029146484836237035
2007-08-28,0.7619444013192821,0.23805559868071785
2007-08-29,0.9462885174274891,0.05371148257251096
2007-08-30,0.9823942381358698,0.017605761864130206
2007-08-31,0.9120019456956591,0.08799805430434099
2007-09-04,0.9624227643976374,0.037577235602362626
2007-09-05,0.8377319400674882,0.16226805993251134
2007-09-06,0.5852496880642855,0.41475031193571443
2007-09-07,0.7042131837704744,0.29578681622952574
2007-09-10,0.9486506837108711,0.051349316289129386
2007-09-11,0.9121285317384233,0.08787146826157669
2007-09-12,0.9732647882019215,0.026735211798078622
2007-09-13,0.9601339343252084,0.03986606567479162
2007-09-14,0.9816924871640103,0.018307512835989893
2007-09-17,0.9440459749209215,0.055954025079078616
2007-09-18,0.810834467199071,0.18916553280092904
2007-09-19,0.7942507821132885,0.2057492178867117
2007-09-20,0.8919614255809648,0.108038574419035
2007-09-21,0.976275503031288,0.023724496968712074
2007-09-24,0.9810256342625019,0.01897436573749829
2007-09-25,0.9704451286675452,0.029554871332455
2007-09-26,0.9448479765958206,0.05515202340417966
2007-09-27,0.9716604176858235,0.02833958231417656
2007-09-28,0.9553214098393441,0.04467859016065599
2007-10-01,0.9602758331688742,0.03972416683112567
2007-10-02,0.9324247831996292,0.06757521680037082
2007-10-03,0.9805836083324202,0.019416391667579955
2007-10-04,0.9753682398668214,0.024631760133178353
2007-10-05,0.9370361898512727,0.06296381014872708
2007-10-08,0.9505990292856529,0.04940097071434723
2007-10-09,0.9719278195306442,0.0280721804693555
2007-10-10,0.9780056668051718,0.02199433319482818
2007-10-11,0.980194096469513,0.01980590353048723
2007-10-12,0.9762714259029609,0.023728574097039247
2007-10-15,0.9527090795344358,0.047290920465564254
2007-10-16,0.9413423921674934,0.05865760783250642
2007-10-17,0.955992408001884,0.04400759199811574
2007-10-18,0.9510464606351225,0.04895353936487731
2007-10-19,0.7525630337729665,0.24743696622703365
2007-10-22,0.9366229736608782,0.0633770263391217
2007-10-23,0.9195022814356839,0.08049771856431573
2007-10-24,0.9686161441512547,0.03138385584874534
2007-10-25,0.9743212478924281,0.025678752107572207
2007-10-26,0.9394420141213018,0.06055798587869797
2007-10-29,0.9741042650044299,0.025895734995570345
2007-10-30,0.9566603644375118,0.04333963556248807
2007-10-31,0.9006273164577074,0.09937268354229237
2007-11-01,0.8063268927546694,0.19367310724533046
2007-11-02,0.8718707832171683,0.12812921678283168
2007-11-05,0.9574445999176594,0.0425554000823408
2007-11-06,0.9627223684444202,0.03727763155557967
2007-11-07,0.8127990729233273,0.1872009270766725
2007-11-08,0.9657067235878566,0.03429327641214358
2007-11-09,0.7875672448598486,0.21243275514015136
2007-11-12,0.06380942768167538,0.9361905723183247
2007-11-13,0.8298758238211988,0.17012417617880096
2007-11-14,0.9781046476962992,0.021895352303701
2007-11-15,0.8255539080157488,0.17444609198425137
2007-11-16,0.9760657256053655,0.023934274394634532
2007-11-19,0.7292207067295761,0.27077929327042405
2007-11-20,0.9349276228492321,0.06507237715076805
2007-11-21,0.7212721384026654,0.2787278615973345
2007-11-23,0.9255521652425005,0.0744478347574994
2007-11-26,0.826627082429981,0.17337291757001916
2007-11-27,0.9471474182186785,0.05285258178132137
2007-11-28,0.22068911112930287,0.779310888870697
2007-11-29,0.9805647729924731,0.019435227007527235
2007-11-30,0.9265167378378527,0.0734832621621472
2007-12-03,0.9685196551562079,0.03148034484379189
2007-12-04,0.9372146187800178,0.06278538121998221
2007-12-05,0.88707378842516,0.1129262115748401
2007-12-06,0.9455294222670012,0.05447057773299889
2007-12-07,0.9781147722941025,0.021885227705897684
2007-12-10,0.9834841700410862,0.016515829958913465
2007-12-11,0.6734726901690838,0.32652730983091566
2007-12-12,0.9475296441165633,0.05247035588343705
2007-12-13,0.9080105424546456,0.09198945754535408
2007-12-14,0.9212066833096397,0.07879331669036085
2007-12-17,0.7809073980723916,0.21909260192760877
2007-12-18,0.9773693772415337,0.02263062275846601
2007-12-19,0.9802685562687182,0.01973144373128171
2007-12-20,0.986398407076784,0.013601592923215888
2007-12-21,0.8329851892687479,0.16701481073125216
2007-12-24,0.9848036863337535,0.015196313666246427
2007-12-26,0.9783063316786329,0.02169366832136724
2007-12-27,0.974234347799831,0.025765652200169083
2007-12-28,0.8314840675664547,0.16851593243354537
2007-12-31,0.9746483629118362,0.025351637088163577
2008-01-02,0.03874077306087105,0.9612592269391287
2008-01-03,0.9477590798926805,0.05224092010731981
2008-01-04,0.5930472591010962,0.406952740898904
2008-01-07,0.9774069570305741,0.022593042969425818
2008-01-08,0.8571039907531895,0.14289600924681042
2008-01-09,0.9829584317361384,0.017041568263861377
2008-01-10,0.9702134381938535,0.02978656180614602
2008-01-11,0.9229818400078893,0.07701815999211052
2008-01-14,0.9753280067517747,0.024671993248225357
2008-01-15,0.5432980359604644,0.4567019640395353
2008-01-16,0.7829872671853917,0.2170127328146083
2008-01-17,0.8735958652828677,0.12640413471713177
2008-01-18,0.9584306662677078,0.04156933373229246
2008-01-22,0.8513070982692146,0.14869290173078548
2008-01-23,0.8224202414421029,0.1775797585578967
2008-01-24,0.18889253881240864,0.8111074611875912
2008-01-25,0.9719696133141044,0.028030386685896035
2008-01-28,0.9790891391828735,0.020910860817126824
2008-01-29,0.9090405550759794,0.09095944492402083
2008-01-30,0.9689479718040899,0.03105202819590989
2008-01-31,0.8459996845649391,0.1540003154350605
2008-02-01,0.8481470804411689,0.1518529195588313
2008-02-04,0.950608467176091,0.04939153282390894
2008-02-05,0.1573093827958048,0.8426906172041954
2008-02-06,0.9699889621058779,0.030011037894122475
2008-02-07,0.9330165706835857,0.06698342931641371
2008-02-08,0.9130559011303108,0.08694409886968972
2008-02-11,0.9897245809201585,0.010275419079841572
2008-02-12,0.39509051351134955,0.6049094864886504
2008-02-13,0.9854100461284377,0.014589953871562256
2008-02-14,0.9088320337296484,0.09116796627035166
2008-02-15,0.9784657501144199,0.021534249885580236
2008-02-19,0.7890034055539197,0.21099659444608027
2008-02-20,0.9431658137517538,0.056834186248246134
2008-02-21,0.9794126327862808,0.020587367213719465
2008-02-22,0.9885832253777791,0.011416774622220915
2008-02-25,0.8657294930807922,0.13427050691920778
2008-02-26,0.9809209474074319,0.019079052592568018
2008-02-27,0.9564969971029555,0.043503002897044195
2008-02-28,0.73905773557741,0.2609422644225902
2008-02-29,0.4266190229949506,0.5733809770050493
2008-03-03,0.7911947539816558,0.20880524601834421
2008-03-04,0.9228426299004442,0.07715737009955582
2008-03-05,0.8380223753210018,0.16197762467899807
2008-03-06,0.8812894839279479,0.11871051607205188
2008-03-07,0.9319706965007966,0.06802930349920365
2008-03-10,0.761076298613933,0.2389237013860667
2008-03-11,0.0890078209045538,0.910992179095446
2008-03-12,0.9731231586322459,0.026876841367754138
2008-03-13,0.728809551003223,0.2711904489967772
2008-03-14,0.7787107739955837,0.22128922600441644
2008-03-17,7.703805141003238e-05,0.9999229619485901
2008-03-18,3.812702716241294e-06,0.9999961872972838
2008-03-19,0.0754937269415883,0.924506273058412
2008-03-20,0.8559945061301836,0.1440054938698167
2008-03-24,0.9063950705042506,0.09360492949574908
2008-03-25,0.8049548181213583,0.19504518187864203
2008-03-26,0.9603789401812219,0.03962105981877808
2008-03-27,0.9837426902088738,0.016257309791126433
2008-03-28,0.9788909253493824,0.021109074650617433
2008-03-31,0.9579221666198106,0.04207783338018965
2008-04-01,0.0010253970711218655,0.9989746029288783
2008-04-02,0.9444970200353306,0.05550297996466878
2008-04-03,0.989392139656424,0.010607860343575817
2008-04-04,0.973119232735848,0.026880767264152016
2008-04-07,0.9705965180446048,0.02940348195539484
2008-04-08,0.9814455494047083,0.018554450595291844
2008-04-09,0.8514211017523534,0.14857889824764686
2008-04-10,0.9780334912227115,0.02196650877728866
2008-04-11,0.9360479377146204,0.06395206228537992
2008-04-14,0.9746547207123998,0.0253452792876002
2008-04-15,0.9766155945452913,0.023384405454708285
2008-04-16,0.6007563189379026,0.3992436810620974
2008-04-17,0.9815437162960347,0.018456283703965355
2008-04-18,0.37783581349789874,0.6221641865021011
2008-04-21,0.913579343518894,0.08642065648110561
2008-04-22,0.970328971602726,0.029671028397273924
2008-04-23,0.9325917064352767,0.06740829356472312
2008-04-24,0.848488450123132,0.15151154987686793
2008-04-25,0.9780929863605416,0.021907013639458066
2008-04-28,0.9822521375196251,0.017747862480375264
2008-04-29,0.8465984586171139,0.1534015413828861
2008-04-30,0.911943065195764,0.08805693480423607
2008-05-01,0.8914391008841088,0.10856089911589169
2008-05-02,0.8655593398286825,0.1344406601713175
2008-05-05,0.9743281999142339,0.025671800085765882
2008-05-06,0.9881939695137776,0.011806030486222568
